network_definition,physical_level,candidate_view,projection_subset,target_units,strict_target_units,target_jaccard_vs_baseline,target_recall_vs_baseline,quadrant_agreement_rate,rank_gap_spearman_vs_baseline,pdb_country_coverage,median_pdb_interconnection_footprint_percentile,dominant_pdb_interconnection_footprint_tier,interpretation
application_observation_supplementary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, strong projections only"
application_observation_supplementary,corridor,weighted_support,strong_or_moderate,9,0,0.0,0.0,0.25,0.0693112533160742,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
as_egress_primary,cable,conservative_set,all,13,2,0.6923076923076923,1.0,0.8260869565217391,0.7253714069196627,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, all projections"
as_egress_primary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, strong projections only"
as_egress_primary,cable,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.375,0.3350032752090575,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_egress_primary,cable,weighted_support,all,11,1,0.1111111111111111,0.2222222222222222,0.532258064516129,0.45668498634880483,0,,,"as_egress_primary network definition, cable-level, weighted support view, all projections"
as_egress_primary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, cable-level, weighted support view, strong projections only"
as_egress_primary,cable,weighted_support,strong_or_moderate,11,0,0.0,0.0,0.16666666666666666,0.2670442232810823,0,,,"as_egress_primary network definition, cable-level, weighted support view, strong/moderate projections only"
as_egress_primary,corridor,conservative_set,all,9,3,1.0,1.0,1.0,1.0,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, all projections"
as_egress_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
as_egress_primary,corridor,conservative_set,strong_or_moderate,10,0,0.0,0.0,0.25,0.25620915032679736,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
as_egress_primary,corridor,weighted_support,all,8,1,0.13333333333333333,0.2222222222222222,0.6612903225806451,0.6766411428073095,0,,,"as_egress_primary network definition, corridor-level, weighted support view, all projections"
as_egress_primary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, corridor-level, weighted support view, strong projections only"
as_egress_primary,corridor,weighted_support,strong_or_moderate,10,0,0.0,0.0,0.20833333333333334,0.25620915032679736,0,,,"as_egress_primary network definition, corridor-level, weighted support view, strong/moderate projections only"
as_only,cable,conservative_set,all,12,2,0.4,0.6666666666666666,0.7391304347826086,0.4740718323458881,0,,,"as_only network definition, cable-level, conservative feasible-set view, all projections"
as_only,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, cable-level, conservative feasible-set view, strong projections only"
as_only,cable,conservative_set,strong_or_moderate,8,0,0.0,0.0,0.3333333333333333,0.09664783811553199,0,,,"as_only network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_only,cable,weighted_support,all,13,1,0.15789473684210525,0.3333333333333333,0.532258064516129,0.31612504945492437,0,,,"as_only network definition, cable-level, weighted support view, all projections"
as_only,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, cable-level, weighted support view, strong projections only"
as_only,cable,weighted_support,strong_or_moderate,11,0,0.0,0.0,0.16666666666666666,0.07575100825271425,0,,,"as_only network definition, cable-level, weighted support view, strong/moderate projections only"
as_only,corridor,conservative_set,all,6,3,0.6666666666666666,0.6666666666666666,0.8913043478260869,0.6870349514195706,0,,,"as_only network definition, corridor-level, conservative feasible-set view, all projections"
as_only,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, corridor-level, conservative feasible-set view, strong projections only"
as_only,corridor,conservative_set,strong_or_moderate,10,0,0.0,0.0,0.25,0.05138254960639029,0,,,"as_only network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
as_only,corridor,weighted_support,all,9,1,0.2,0.3333333333333333,0.6774193548387096,0.5234674543684574,0,,,"as_only network definition, corridor-level, weighted support view, all projections"
as_only,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, corridor-level, weighted support view, strong projections only"
as_only,corridor,weighted_support,strong_or_moderate,9,0,0.0,0.0,0.25,0.050958192986571414,0,,,"as_only network definition, corridor-level, weighted support view, strong/moderate projections only"
as_pair_primary,cable,conservative_set,all,12,2,0.4,0.6666666666666666,0.7391304347826086,0.4740718323458881,0,,,"as_pair_primary network definition, cable-level, conservative feasible-set view, all projections"
as_pair_primary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, cable-level, conservative feasible-set view, strong projections only"
as_pair_primary,cable,conservative_set,strong_or_moderate,8,0,0.0,0.0,0.3333333333333333,0.09664783811553199,0,,,"as_pair_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_pair_primary,cable,weighted_support,all,13,1,0.15789473684210525,0.3333333333333333,0.532258064516129,0.31612504945492437,0,,,"as_pair_primary network definition, cable-level, weighted support view, all projections"
as_pair_primary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, cable-level, weighted support view, strong projections only"
as_pair_primary,cable,weighted_support,strong_or_moderate,11,0,0.0,0.0,0.16666666666666666,0.07575100825271425,0,,,"as_pair_primary network definition, cable-level, weighted support view, strong/moderate projections only"
as_pair_primary,corridor,conservative_set,all,6,3,0.6666666666666666,0.6666666666666666,0.8913043478260869,0.6870349514195706,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, all projections"
as_pair_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
as_pair_primary,corridor,conservative_set,strong_or_moderate,10,0,0.0,0.0,0.25,0.05138254960639029,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
as_pair_primary,corridor,weighted_support,all,9,1,0.2,0.3333333333333333,0.6774193548387096,0.5234674543684574,0,,,"as_pair_primary network definition, corridor-level, weighted support view, all projections"
as_pair_primary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, corridor-level, weighted support view, strong projections only"
as_pair_primary,corridor,weighted_support,strong_or_moderate,9,0,0.0,0.0,0.25,0.050958192986571414,0,,,"as_pair_primary network definition, corridor-level, weighted support view, strong/moderate projections only"
combined_supplementary,cable,conservative_set,all,11,2,0.3333333333333333,0.5555555555555556,0.7282608695652174,0.40483613894088954,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, all projections"
combined_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
combined_supplementary,cable,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.375,0.08184591696270274,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
combined_supplementary,cable,weighted_support,all,12,0,0.05,0.1111111111111111,0.5,0.2086929193646739,0,,,"combined_supplementary network definition, cable-level, weighted support view, all projections"
combined_supplementary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, cable-level, weighted support view, strong projections only"
combined_supplementary,cable,weighted_support,strong_or_moderate,11,0,0.0,0.0,0.16666666666666666,0.06443189207702132,0,,,"combined_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
combined_supplementary,corridor,conservative_set,all,5,2,0.5555555555555556,0.5555555555555556,0.8804347826086957,0.6419119460942145,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
combined_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
combined_supplementary,corridor,conservative_set,strong_or_moderate,10,0,0.0,0.0,0.25,0.006096234699063256,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
combined_supplementary,corridor,weighted_support,all,7,0,0.06666666666666667,0.1111111111111111,0.6290322580645161,0.43794081184388667,0,,,"combined_supplementary network definition, corridor-level, weighted support view, all projections"
combined_supplementary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, corridor-level, weighted support view, strong projections only"
combined_supplementary,corridor,weighted_support,strong_or_moderate,9,0,0.0,0.0,0.25,0.014808363773875455,0,,,"combined_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
composite,cable,conservative_set,all,11,2,0.3333333333333333,0.5555555555555556,0.7282608695652174,0.40483613894088954,0,,,"composite network definition, cable-level, conservative feasible-set view, all projections"
composite,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, cable-level, conservative feasible-set view, strong projections only"
composite,cable,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.375,0.08184591696270274,0,,,"composite network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
composite,cable,weighted_support,all,12,0,0.05,0.1111111111111111,0.5,0.2086929193646739,0,,,"composite network definition, cable-level, weighted support view, all projections"
composite,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, cable-level, weighted support view, strong projections only"
composite,cable,weighted_support,strong_or_moderate,11,0,0.0,0.0,0.16666666666666666,0.06443189207702132,0,,,"composite network definition, cable-level, weighted support view, strong/moderate projections only"
composite,corridor,conservative_set,all,5,2,0.5555555555555556,0.5555555555555556,0.8804347826086957,0.6419119460942145,0,,,"composite network definition, corridor-level, conservative feasible-set view, all projections"
composite,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, corridor-level, conservative feasible-set view, strong projections only"
composite,corridor,conservative_set,strong_or_moderate,10,0,0.0,0.0,0.25,0.006096234699063256,0,,,"composite network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
composite,corridor,weighted_support,all,7,0,0.06666666666666667,0.1111111111111111,0.6290322580645161,0.43794081184388667,0,,,"composite network definition, corridor-level, weighted support view, all projections"
composite,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, corridor-level, weighted support view, strong projections only"
composite,corridor,weighted_support,strong_or_moderate,9,0,0.0,0.0,0.25,0.014808363773875455,0,,,"composite network definition, corridor-level, weighted support view, strong/moderate projections only"
country_only,cable,conservative_set,all,7,0,0.0,0.0,0.6195652173913043,-0.12221623112672061,0,,,"country_only network definition, cable-level, conservative feasible-set view, all projections"
country_only,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, cable-level, conservative feasible-set view, strong projections only"
country_only,cable,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.4166666666666667,-0.4206231380069002,0,,,"country_only network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
country_only,cable,weighted_support,all,9,2,0.0,0.0,0.4032258064516129,-0.20312481904945384,0,,,"country_only network definition, cable-level, weighted support view, all projections"
country_only,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, cable-level, weighted support view, strong projections only"
country_only,cable,weighted_support,strong_or_moderate,11,0,0.0,0.0,0.16666666666666666,-0.33684939519217877,0,,,"country_only network definition, cable-level, weighted support view, strong/moderate projections only"
country_only,corridor,conservative_set,all,1,0,0.0,0.0,0.7065217391304348,-0.08413897432254121,0,,,"country_only network definition, corridor-level, conservative feasible-set view, all projections"
country_only,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, corridor-level, conservative feasible-set view, strong projections only"
country_only,corridor,conservative_set,strong_or_moderate,11,0,0.0,0.0,0.20833333333333334,-0.34761909223708304,0,,,"country_only network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
country_only,corridor,weighted_support,all,4,1,0.0,0.0,0.532258064516129,-0.14700346072133194,0,,,"country_only network definition, corridor-level, weighted support view, all projections"
country_only,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, corridor-level, weighted support view, strong projections only"
country_only,corridor,weighted_support,strong_or_moderate,10,0,0.0,0.0,0.20833333333333334,-0.346744578797493,0,,,"country_only network definition, corridor-level, weighted support view, strong/moderate projections only"
dst_asn_primary,cable,conservative_set,all,13,2,0.4666666666666667,0.7777777777777778,0.7391304347826086,0.4335008600439501,0,,,"dst_asn_primary network definition, cable-level, conservative feasible-set view, all projections"
dst_asn_primary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, cable-level, conservative feasible-set view, strong projections only"
dst_asn_primary,cable,conservative_set,strong_or_moderate,8,0,0.0,0.0,0.3333333333333333,0.11539301394655448,0,,,"dst_asn_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
dst_asn_primary,cable,weighted_support,all,13,1,0.15789473684210525,0.3333333333333333,0.532258064516129,0.30159050475194354,0,,,"dst_asn_primary network definition, cable-level, weighted support view, all projections"
dst_asn_primary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, cable-level, weighted support view, strong projections only"
dst_asn_primary,cable,weighted_support,strong_or_moderate,11,0,0.0,0.0,0.16666666666666666,0.06662313635404844,0,,,"dst_asn_primary network definition, cable-level, weighted support view, strong/moderate projections only"
dst_asn_primary,corridor,conservative_set,all,7,2,0.7777777777777778,0.7777777777777778,0.8913043478260869,0.6697422369586344,0,,,"dst_asn_primary network definition, corridor-level, conservative feasible-set view, all projections"
dst_asn_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
dst_asn_primary,corridor,conservative_set,strong_or_moderate,10,0,0.0,0.0,0.25,0.04660279187660806,0,,,"dst_asn_primary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
dst_asn_primary,corridor,weighted_support,all,9,1,0.2,0.3333333333333333,0.6774193548387096,0.5011026364945713,0,,,"dst_asn_primary network definition, corridor-level, weighted support view, all projections"
dst_asn_primary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, corridor-level, weighted support view, strong projections only"
dst_asn_primary,corridor,weighted_support,strong_or_moderate,9,0,0.0,0.0,0.25,0.04660279187660806,0,,,"dst_asn_primary network definition, corridor-level, weighted support view, strong/moderate projections only"
geographic_transition_supplementary,cable,conservative_set,all,7,0,0.0,0.0,0.6195652173913043,-0.12221623112672061,0,,,"geographic_transition_supplementary network definition, cable-level, conservative feasible-set view, all projections"
geographic_transition_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
geographic_transition_supplementary,cable,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.4166666666666667,-0.4206231380069002,0,,,"geographic_transition_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
geographic_transition_supplementary,cable,weighted_support,all,9,2,0.0,0.0,0.4032258064516129,-0.20312481904945384,0,,,"geographic_transition_supplementary network definition, cable-level, weighted support view, all projections"
geographic_transition_supplementary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, cable-level, weighted support view, strong projections only"
geographic_transition_supplementary,cable,weighted_support,strong_or_moderate,11,0,0.0,0.0,0.16666666666666666,-0.33684939519217877,0,,,"geographic_transition_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
geographic_transition_supplementary,corridor,conservative_set,all,1,0,0.0,0.0,0.7065217391304348,-0.08413897432254121,0,,,"geographic_transition_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
geographic_transition_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
geographic_transition_supplementary,corridor,conservative_set,strong_or_moderate,11,0,0.0,0.0,0.20833333333333334,-0.34761909223708304,0,,,"geographic_transition_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
geographic_transition_supplementary,corridor,weighted_support,all,4,1,0.0,0.0,0.532258064516129,-0.14700346072133194,0,,,"geographic_transition_supplementary network definition, corridor-level, weighted support view, all projections"
geographic_transition_supplementary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, corridor-level, weighted support view, strong projections only"
geographic_transition_supplementary,corridor,weighted_support,strong_or_moderate,10,0,0.0,0.0,0.20833333333333334,-0.346744578797493,0,,,"geographic_transition_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
probe_target_only,cable,conservative_set,all,14,3,0.35294117647058826,0.6666666666666666,0.6630434782608695,0.340696750519399,0,,,"probe_target_only network definition, cable-level, conservative feasible-set view, all projections"
probe_target_only,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, cable-level, conservative feasible-set view, strong projections only"
probe_target_only,cable,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.3333333333333333,0.18043147083441435,0,,,"probe_target_only network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
probe_target_only,cable,weighted_support,all,12,1,0.10526315789473684,0.2222222222222222,0.5161290322580645,0.1873140588190803,0,,,"probe_target_only network definition, cable-level, weighted support view, all projections"
probe_target_only,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, cable-level, weighted support view, strong projections only"
probe_target_only,cable,weighted_support,strong_or_moderate,11,0,0.0,0.0,0.16666666666666666,0.16652137589144872,0,,,"probe_target_only network definition, cable-level, weighted support view, strong/moderate projections only"
probe_target_only,corridor,conservative_set,all,8,3,0.5454545454545454,0.6666666666666666,0.8152173913043478,0.47950595033382865,0,,,"probe_target_only network definition, corridor-level, conservative feasible-set view, all projections"
probe_target_only,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, corridor-level, conservative feasible-set view, strong projections only"
probe_target_only,corridor,conservative_set,strong_or_moderate,9,0,0.0,0.0,0.25,0.056706685844803956,0,,,"probe_target_only network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
probe_target_only,corridor,weighted_support,all,7,1,0.14285714285714285,0.2222222222222222,0.6129032258064516,0.345386863286089,0,,,"probe_target_only network definition, corridor-level, weighted support view, all projections"
probe_target_only,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, corridor-level, weighted support view, strong projections only"
probe_target_only,corridor,weighted_support,strong_or_moderate,9,0,0.0,0.0,0.25,0.0693112533160742,0,,,"probe_target_only network definition, corridor-level, weighted support view, strong/moderate projections only"
