analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,PA,2,2,2,0,0,True,,,
transition_near_country,PE,36,36,36,0,0,True,,,
transition_near_country,PG,2,2,2,0,0,True,,,
transition_near_country,PH,72,72,72,0,0,True,,,
transition_near_country,PR,6,6,6,0,0,True,,,
transition_near_country,PT,2,2,2,0,0,True,,,
transition_near_country,PW,1,1,1,0,0,True,,,
transition_near_country,QA,2,2,2,0,0,True,,,
transition_near_country,SE,378,378,378,0,0,True,,,
transition_near_country,SG,242,242,242,0,0,True,,,
transition_near_country,SL,2,2,2,0,0,True,,,
transition_near_country,SN,2,2,2,0,0,True,,,
transition_near_country,TH,3,3,3,0,0,True,,,
transition_near_country,TO,2,2,2,0,0,True,,,
transition_near_country,TW,129,129,129,0,0,True,,,
transition_near_country,US,88,88,88,0,0,True,,,
transition_near_country,VI,4,4,4,0,0,True,,,
transition_near_country,VN,2,2,2,0,0,True,,,
transition_near_country,ZA,2,2,2,0,0,True,,,
probe_country_service,,3,3,3,0,0,True,AE,H-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,AE,H-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,AL,H-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,AL,H-Root,resolved_entry_only
probe_country_service,,102,102,102,0,0,True,AU,H-Root,all_publicly_visible
probe_country_service,,102,102,102,0,0,True,AU,H-Root,resolved_entry_only
probe_country_service,,6,6,6,0,0,True,AX,H-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,AX,H-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,BB,H-Root,all_publicly_visible
probe_country_service,,8,8,8,0,0,True,BF,H-Root,all_publicly_visible
probe_country_service,,8,8,8,0,0,True,BF,H-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,BJ,H-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,BJ,H-Root,resolved_entry_only
probe_country_service,,12,12,12,0,0,True,BO,H-Root,all_publicly_visible
probe_country_service,,12,12,12,0,0,True,BO,H-Root,resolved_entry_only
probe_country_service,,7,7,7,0,0,True,BR,H-Root,all_publicly_visible
probe_country_service,,5,5,5,0,0,True,BR,H-Root,resolved_entry_only
probe_country_service,,85,85,85,0,0,True,CA,H-Root,all_publicly_visible
probe_country_service,,85,85,85,0,0,True,CA,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,CI,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CI,H-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,CM,H-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CM,H-Root,resolved_entry_only
probe_country_service,,11,11,11,0,0,True,CN,H-Root,all_publicly_visible
probe_country_service,,11,11,11,0,0,True,CN,H-Root,resolved_entry_only
probe_country_service,,9,9,9,0,0,True,CO,H-Root,all_publicly_visible
probe_country_service,,9,9,9,0,0,True,CO,H-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,CU,H-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CU,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,CV,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CV,H-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,CW,H-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,CY,H-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,CY,H-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,DE,H-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,DE,H-Root,resolved_entry_only
probe_country_service,,8,8,8,0,0,True,DK,H-Root,all_publicly_visible
probe_country_service,,8,8,8,0,0,True,DK,H-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,DO,H-Root,all_publicly_visible
probe_country_service,,10,10,10,0,0,True,EC,H-Root,all_publicly_visible
probe_country_service,,60,60,60,0,0,True,EE,H-Root,all_publicly_visible
probe_country_service,,60,60,60,0,0,True,EE,H-Root,resolved_entry_only
probe_country_service,,15,15,15,0,0,True,ES,H-Root,all_publicly_visible
probe_country_service,,15,15,15,0,0,True,ES,H-Root,resolved_entry_only
probe_country_service,,160,160,160,0,0,True,FI,H-Root,all_publicly_visible
probe_country_service,,160,160,160,0,0,True,FI,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,FJ,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,FJ,H-Root,resolved_entry_only
probe_country_service,,6,6,6,0,0,True,GH,H-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,GH,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,GQ,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,GQ,H-Root,resolved_entry_only
probe_country_service,,17,17,17,0,0,True,GU,H-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,GU,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,HK,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,HK,H-Root,resolved_entry_only
probe_country_service,,12,12,12,0,0,True,HN,H-Root,all_publicly_visible
probe_country_service,,12,12,12,0,0,True,HN,H-Root,resolved_entry_only
probe_country_service,,138,138,138,0,0,True,ID,H-Root,all_publicly_visible
probe_country_service,,132,132,132,0,0,True,ID,H-Root,resolved_entry_only
probe_country_service,,124,124,124,0,0,True,IN,H-Root,all_publicly_visible
probe_country_service,,122,122,122,0,0,True,IN,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,JP,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,JP,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,KY,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,LC,H-Root,all_publicly_visible
probe_country_service,,17,17,17,0,0,True,LK,H-Root,all_publicly_visible
probe_country_service,,17,17,17,0,0,True,LK,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,ML,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,ML,H-Root,resolved_entry_only
probe_country_service,,10,10,10,0,0,True,MM,H-Root,all_publicly_visible
probe_country_service,,10,10,10,0,0,True,MM,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,MP,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,MT,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,MT,H-Root,resolved_entry_only
probe_country_service,,3,3,3,0,0,True,MV,H-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,MV,H-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,MX,H-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,MX,H-Root,resolved_entry_only
probe_country_service,,10,10,10,0,0,True,MY,H-Root,all_publicly_visible
probe_country_service,,10,10,10,0,0,True,MY,H-Root,resolved_entry_only
probe_country_service,,347,347,347,0,0,True,NA,H-Root,all_publicly_visible
probe_country_service,,331,331,331,0,0,True,NA,H-Root,resolved_entry_only
probe_country_service,,10,10,10,0,0,True,NC,H-Root,all_publicly_visible
probe_country_service,,10,10,10,0,0,True,NC,H-Root,resolved_entry_only
probe_country_service,,10,10,10,0,0,True,NG,H-Root,all_publicly_visible
probe_country_service,,10,10,10,0,0,True,NG,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,NL,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,NL,H-Root,resolved_entry_only
probe_country_service,,83,83,83,0,0,True,NO,H-Root,all_publicly_visible
probe_country_service,,83,83,83,0,0,True,NO,H-Root,resolved_entry_only
probe_country_service,,182,182,182,0,0,True,NZ,H-Root,all_publicly_visible
probe_country_service,,182,182,182,0,0,True,NZ,H-Root,resolved_entry_only
probe_country_service,,6,6,6,0,0,True,PA,H-Root,all_publicly_visible
probe_country_service,,20,20,20,0,0,True,PE,H-Root,all_publicly_visible
probe_country_service,,18,18,18,0,0,True,PE,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,PG,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,PG,H-Root,resolved_entry_only
probe_country_service,,71,71,71,0,0,True,PH,H-Root,all_publicly_visible
probe_country_service,,71,71,71,0,0,True,PH,H-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,PK,H-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,PK,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,PR,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,PR,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,PT,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,PT,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,PW,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,PW,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,QA,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,QA,H-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,RO,H-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,RO,H-Root,resolved_entry_only
probe_country_service,,64,64,64,0,0,True,RU,H-Root,all_publicly_visible
probe_country_service,,64,64,64,0,0,True,RU,H-Root,resolved_entry_only
probe_country_service,,179,179,179,0,0,True,SE,H-Root,all_publicly_visible
probe_country_service,,177,177,177,0,0,True,SE,H-Root,resolved_entry_only
probe_country_service,,121,121,121,0,0,True,SG,H-Root,all_publicly_visible
probe_country_service,,121,121,121,0,0,True,SG,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,SL,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,SL,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,SV,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,SV,H-Root,resolved_entry_only
probe_country_service,,35,35,35,0,0,True,TH,H-Root,all_publicly_visible
probe_country_service,,34,34,34,0,0,True,TH,H-Root,resolved_entry_only
probe_country_service,,3,3,3,0,0,True,TL,H-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,TL,H-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,TO,H-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,TO,H-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,TV,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,TV,H-Root,resolved_entry_only
probe_country_service,,98,98,98,0,0,True,TW,H-Root,all_publicly_visible
probe_country_service,,86,86,86,0,0,True,TW,H-Root,resolved_entry_only
probe_country_service,,33,33,33,0,0,True,US,H-Root,all_publicly_visible
probe_country_service,,25,25,25,0,0,True,US,H-Root,resolved_entry_only
probe_country_service,,20,20,20,0,0,True,VE,H-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,VI,H-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,VN,H-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,VN,H-Root,resolved_entry_only
