network_definition,physical_level,candidate_view,projection_subset,target_units,strict_target_units,target_jaccard_vs_baseline,target_recall_vs_baseline,quadrant_agreement_rate,rank_gap_spearman_vs_baseline,pdb_country_coverage,median_pdb_interconnection_footprint_percentile,dominant_pdb_interconnection_footprint_tier,interpretation
as_pair_primary,cable,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.3181818181818182,-0.16638418079096048,0,,,"as_pair_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_pair_primary,cable,weighted_support,all,13,3,0.16666666666666666,0.26666666666666666,0.5211267605633803,0.13535243223638604,0,,,"as_pair_primary network definition, cable-level, weighted support view, all projections"
as_pair_primary,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, cable-level, weighted support view, strong projections only"
as_pair_primary,cable,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.22727272727272727,-0.1401129943502825,0,,,"as_pair_primary network definition, cable-level, weighted support view, strong/moderate projections only"
as_pair_primary,corridor,conservative_set,all,8,2,0.4375,0.4666666666666667,0.8,0.6957889582382315,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, all projections"
as_pair_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
as_pair_primary,corridor,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.22727272727272727,-0.12446971432350229,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
as_pair_primary,corridor,weighted_support,all,8,0,0.21052631578947367,0.26666666666666666,0.5915492957746479,0.48606964056953406,0,,,"as_pair_primary network definition, corridor-level, weighted support view, all projections"
as_pair_primary,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, corridor-level, weighted support view, strong projections only"
as_pair_primary,corridor,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.22727272727272727,-0.11330884882978165,0,,,"as_pair_primary network definition, corridor-level, weighted support view, strong/moderate projections only"
combined_supplementary,cable,conservative_set,all,17,2,0.14285714285714285,0.26666666666666666,0.580952380952381,0.282077714038101,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, all projections"
combined_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
combined_supplementary,cable,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.3181818181818182,-0.15734463276836158,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
combined_supplementary,cable,weighted_support,all,12,2,0.08,0.13333333333333333,0.5070422535211268,0.07130686614836552,0,,,"combined_supplementary network definition, cable-level, weighted support view, all projections"
combined_supplementary,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, cable-level, weighted support view, strong projections only"
combined_supplementary,cable,weighted_support,strong_or_moderate,7,0,0.0,0.0,0.18181818181818182,-0.16242937853107345,0,,,"combined_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
combined_supplementary,corridor,conservative_set,all,5,1,0.25,0.26666666666666666,0.7619047619047619,0.6545339129437474,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
combined_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
combined_supplementary,corridor,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.22727272727272727,-0.061334096854613725,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
combined_supplementary,corridor,weighted_support,all,7,0,0.1,0.13333333333333333,0.5492957746478874,0.4097538725315074,0,,,"combined_supplementary network definition, corridor-level, weighted support view, all projections"
combined_supplementary,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, corridor-level, weighted support view, strong projections only"
combined_supplementary,corridor,weighted_support,strong_or_moderate,7,0,0.0,0.0,0.18181818181818182,-0.0765753068151392,0,,,"combined_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
composite,cable,conservative_set,all,17,2,0.14285714285714285,0.26666666666666666,0.580952380952381,0.282077714038101,0,,,"composite network definition, cable-level, conservative feasible-set view, all projections"
composite,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, cable-level, conservative feasible-set view, strong projections only"
composite,cable,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.3181818181818182,-0.15734463276836158,0,,,"composite network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
composite,cable,weighted_support,all,12,2,0.08,0.13333333333333333,0.5070422535211268,0.07130686614836552,0,,,"composite network definition, cable-level, weighted support view, all projections"
composite,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, cable-level, weighted support view, strong projections only"
composite,cable,weighted_support,strong_or_moderate,7,0,0.0,0.0,0.18181818181818182,-0.16242937853107345,0,,,"composite network definition, cable-level, weighted support view, strong/moderate projections only"
composite,corridor,conservative_set,all,5,1,0.25,0.26666666666666666,0.7619047619047619,0.6545339129437474,0,,,"composite network definition, corridor-level, conservative feasible-set view, all projections"
composite,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, corridor-level, conservative feasible-set view, strong projections only"
composite,corridor,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.22727272727272727,-0.061334096854613725,0,,,"composite network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
composite,corridor,weighted_support,all,7,0,0.1,0.13333333333333333,0.5492957746478874,0.4097538725315074,0,,,"composite network definition, corridor-level, weighted support view, all projections"
composite,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, corridor-level, weighted support view, strong projections only"
composite,corridor,weighted_support,strong_or_moderate,7,0,0.0,0.0,0.18181818181818182,-0.0765753068151392,0,,,"composite network definition, corridor-level, weighted support view, strong/moderate projections only"
country_only,cable,conservative_set,all,18,0,0.0,0.0,0.47619047619047616,-0.270177499645651,0,,,"country_only network definition, cable-level, conservative feasible-set view, all projections"
country_only,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, cable-level, conservative feasible-set view, strong projections only"
country_only,cable,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.36363636363636365,-0.33615819209039555,0,,,"country_only network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
country_only,cable,weighted_support,all,15,1,0.0,0.0,0.36619718309859156,-0.397747802023474,0,,,"country_only network definition, cable-level, weighted support view, all projections"
country_only,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, cable-level, weighted support view, strong projections only"
country_only,cable,weighted_support,strong_or_moderate,8,0,0.0,0.0,0.22727272727272727,-0.24858757062146897,0,,,"country_only network definition, cable-level, weighted support view, strong/moderate projections only"
country_only,corridor,conservative_set,all,1,1,0.0,0.0,0.6095238095238096,-0.15468155879712,0,,,"country_only network definition, corridor-level, conservative feasible-set view, all projections"
country_only,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, corridor-level, conservative feasible-set view, strong projections only"
country_only,corridor,conservative_set,strong_or_moderate,9,0,0.0,0.0,0.22727272727272727,-0.17156588382834345,0,,,"country_only network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
country_only,corridor,weighted_support,all,10,0,0.0,0.0,0.4084507042253521,-0.2812804238012662,0,,,"country_only network definition, corridor-level, weighted support view, all projections"
country_only,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, corridor-level, weighted support view, strong projections only"
country_only,corridor,weighted_support,strong_or_moderate,8,0,0.0,0.0,0.22727272727272727,-0.18168975011857755,0,,,"country_only network definition, corridor-level, weighted support view, strong/moderate projections only"
dst_asn_primary,cable,conservative_set,all,18,3,0.2222222222222222,0.4,0.6,0.3087386328286686,0,,,"dst_asn_primary network definition, cable-level, conservative feasible-set view, all projections"
dst_asn_primary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, cable-level, conservative feasible-set view, strong projections only"
dst_asn_primary,cable,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.2727272727272727,-0.10794010038148776,0,,,"dst_asn_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
dst_asn_primary,cable,weighted_support,all,12,3,0.17391304347826086,0.26666666666666666,0.5352112676056338,0.11887390768477797,0,,,"dst_asn_primary network definition, cable-level, weighted support view, all projections"
dst_asn_primary,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, cable-level, weighted support view, strong projections only"
dst_asn_primary,cable,weighted_support,strong_or_moderate,7,0,0.0,0.0,0.18181818181818182,-0.0904721840838509,0,,,"dst_asn_primary network definition, cable-level, weighted support view, strong/moderate projections only"
dst_asn_primary,corridor,conservative_set,all,6,2,0.4,0.4,0.780952380952381,0.6077374392813627,0,,,"dst_asn_primary network definition, corridor-level, conservative feasible-set view, all projections"
dst_asn_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
dst_asn_primary,corridor,conservative_set,strong_or_moderate,8,0,0.0,0.0,0.18181818181818182,-0.015271502983858251,0,,,"dst_asn_primary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
dst_asn_primary,corridor,weighted_support,all,9,0,0.2,0.26666666666666666,0.6056338028169014,0.4917246414441697,0,,,"dst_asn_primary network definition, corridor-level, weighted support view, all projections"
dst_asn_primary,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, corridor-level, weighted support view, strong projections only"
dst_asn_primary,corridor,weighted_support,strong_or_moderate,7,0,0.0,0.0,0.18181818181818182,-0.004238485617074126,0,,,"dst_asn_primary network definition, corridor-level, weighted support view, strong/moderate projections only"
geographic_transition_supplementary,cable,conservative_set,all,18,0,0.0,0.0,0.47619047619047616,-0.270177499645651,0,,,"geographic_transition_supplementary network definition, cable-level, conservative feasible-set view, all projections"
geographic_transition_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
geographic_transition_supplementary,cable,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.36363636363636365,-0.33615819209039555,0,,,"geographic_transition_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
geographic_transition_supplementary,cable,weighted_support,all,15,1,0.0,0.0,0.36619718309859156,-0.397747802023474,0,,,"geographic_transition_supplementary network definition, cable-level, weighted support view, all projections"
geographic_transition_supplementary,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, cable-level, weighted support view, strong projections only"
geographic_transition_supplementary,cable,weighted_support,strong_or_moderate,8,0,0.0,0.0,0.22727272727272727,-0.24858757062146897,0,,,"geographic_transition_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
geographic_transition_supplementary,corridor,conservative_set,all,1,1,0.0,0.0,0.6095238095238096,-0.15468155879712,0,,,"geographic_transition_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
geographic_transition_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
geographic_transition_supplementary,corridor,conservative_set,strong_or_moderate,9,0,0.0,0.0,0.22727272727272727,-0.17156588382834345,0,,,"geographic_transition_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
geographic_transition_supplementary,corridor,weighted_support,all,10,0,0.0,0.0,0.4084507042253521,-0.2812804238012662,0,,,"geographic_transition_supplementary network definition, corridor-level, weighted support view, all projections"
geographic_transition_supplementary,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, corridor-level, weighted support view, strong projections only"
geographic_transition_supplementary,corridor,weighted_support,strong_or_moderate,8,0,0.0,0.0,0.22727272727272727,-0.18168975011857755,0,,,"geographic_transition_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
probe_target_only,cable,conservative_set,all,20,3,0.25,0.4666666666666667,0.5714285714285714,0.2717769003931552,0,,,"probe_target_only network definition, cable-level, conservative feasible-set view, all projections"
probe_target_only,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, cable-level, conservative feasible-set view, strong projections only"
probe_target_only,cable,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.3181818181818182,-0.03674392899124324,0,,,"probe_target_only network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
probe_target_only,cable,weighted_support,all,13,3,0.16666666666666666,0.26666666666666666,0.4788732394366197,0.1292525435798598,0,,,"probe_target_only network definition, cable-level, weighted support view, all projections"
probe_target_only,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, cable-level, weighted support view, strong projections only"
probe_target_only,cable,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.22727272727272727,-0.04010332336522298,0,,,"probe_target_only network definition, cable-level, weighted support view, strong/moderate projections only"
probe_target_only,corridor,conservative_set,all,10,3,0.3888888888888889,0.4666666666666667,0.7523809523809524,0.5924356773060738,0,,,"probe_target_only network definition, corridor-level, conservative feasible-set view, all projections"
probe_target_only,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, corridor-level, conservative feasible-set view, strong projections only"
probe_target_only,corridor,conservative_set,strong_or_moderate,8,0,0.0,0.0,0.18181818181818182,0.04216191701945698,0,,,"probe_target_only network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
probe_target_only,corridor,weighted_support,all,10,0,0.25,0.3333333333333333,0.5211267605633803,0.3747586608039285,0,,,"probe_target_only network definition, corridor-level, weighted support view, all projections"
probe_target_only,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, corridor-level, weighted support view, strong projections only"
probe_target_only,corridor,weighted_support,strong_or_moderate,7,0,0.0,0.0,0.18181818181818182,0.06462622417980413,0,,,"probe_target_only network definition, corridor-level, weighted support view, strong/moderate projections only"
