network_definition,physical_level,candidate_view,projection_subset,target_units,strict_target_units,target_jaccard_vs_baseline,target_recall_vs_baseline,quadrant_agreement_rate,rank_gap_spearman_vs_baseline,pdb_country_coverage,median_pdb_interconnection_footprint_percentile,dominant_pdb_interconnection_footprint_tier,interpretation
as_egress_primary,corridor,conservative_set,strong_or_moderate,6,1,0.0,0.0,0.5689655172413793,0.6811137031416608,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
as_egress_primary,corridor,weighted_support,all,24,0,0.3333333333333333,0.55,0.7131147540983607,0.8362997793563967,0,,,"as_egress_primary network definition, corridor-level, weighted support view, all projections"
as_egress_primary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, corridor-level, weighted support view, strong projections only"
as_egress_primary,corridor,weighted_support,strong_or_moderate,17,1,0.0,0.0,0.3620689655172414,0.6558729426713028,0,,,"as_egress_primary network definition, corridor-level, weighted support view, strong/moderate projections only"
as_only,cable,conservative_set,all,9,0,0.11538461538461539,0.15,0.6875,0.3674022215733657,0,,,"as_only network definition, cable-level, conservative feasible-set view, all projections"
as_only,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, cable-level, conservative feasible-set view, strong projections only"
as_only,cable,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.5172413793103449,0.19656870371507593,0,,,"as_only network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_only,cable,weighted_support,all,12,0,0.0,0.0,0.5327868852459017,0.17545373170785894,0,,,"as_only network definition, cable-level, weighted support view, all projections"
as_only,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, cable-level, weighted support view, strong projections only"
as_only,cable,weighted_support,strong_or_moderate,10,1,0.0,0.0,0.4482758620689655,0.19221358777377714,0,,,"as_only network definition, cable-level, weighted support view, strong/moderate projections only"
as_only,corridor,conservative_set,all,10,0,0.30434782608695654,0.35,0.80625,0.5173917735815026,0,,,"as_only network definition, corridor-level, conservative feasible-set view, all projections"
as_only,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, corridor-level, conservative feasible-set view, strong projections only"
as_only,corridor,conservative_set,strong_or_moderate,2,1,0.0,0.0,0.5689655172413793,0.25440081293956807,0,,,"as_only network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
as_only,corridor,weighted_support,all,12,0,0.0,0.0,0.5819672131147541,0.2836683087476017,0,,,"as_only network definition, corridor-level, weighted support view, all projections"
as_only,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, corridor-level, weighted support view, strong projections only"
as_only,corridor,weighted_support,strong_or_moderate,12,1,0.0,0.0,0.41379310344827586,0.2460330920101043,0,,,"as_only network definition, corridor-level, weighted support view, strong/moderate projections only"
as_pair_primary,cable,conservative_set,all,9,0,0.11538461538461539,0.15,0.6875,0.3674022215733657,0,,,"as_pair_primary network definition, cable-level, conservative feasible-set view, all projections"
as_pair_primary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, cable-level, conservative feasible-set view, strong projections only"
as_pair_primary,cable,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.5172413793103449,0.19656870371507593,0,,,"as_pair_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_pair_primary,cable,weighted_support,all,12,0,0.0,0.0,0.5327868852459017,0.17545373170785894,0,,,"as_pair_primary network definition, cable-level, weighted support view, all projections"
as_pair_primary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, cable-level, weighted support view, strong projections only"
as_pair_primary,cable,weighted_support,strong_or_moderate,10,1,0.0,0.0,0.4482758620689655,0.19221358777377714,0,,,"as_pair_primary network definition, cable-level, weighted support view, strong/moderate projections only"
as_pair_primary,corridor,conservative_set,all,10,0,0.30434782608695654,0.35,0.80625,0.5173917735815026,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, all projections"
as_pair_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
as_pair_primary,corridor,conservative_set,strong_or_moderate,2,1,0.0,0.0,0.5689655172413793,0.25440081293956807,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
as_pair_primary,corridor,weighted_support,all,12,0,0.0,0.0,0.5819672131147541,0.2836683087476017,0,,,"as_pair_primary network definition, corridor-level, weighted support view, all projections"
as_pair_primary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, corridor-level, weighted support view, strong projections only"
as_pair_primary,corridor,weighted_support,strong_or_moderate,12,1,0.0,0.0,0.41379310344827586,0.2460330920101043,0,,,"as_pair_primary network definition, corridor-level, weighted support view, strong/moderate projections only"
combined_supplementary,cable,conservative_set,all,9,0,0.07407407407407407,0.1,0.68125,0.2709272428106594,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, all projections"
combined_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
combined_supplementary,cable,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.5172413793103449,0.09093706762865743,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
combined_supplementary,cable,weighted_support,all,11,0,0.0,0.0,0.5409836065573771,0.1024422735371146,0,,,"combined_supplementary network definition, cable-level, weighted support view, all projections"
combined_supplementary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, cable-level, weighted support view, strong projections only"
combined_supplementary,cable,weighted_support,strong_or_moderate,10,1,0.0,0.0,0.4482758620689655,0.07117136525914071,0,,,"combined_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
combined_supplementary,corridor,conservative_set,all,9,0,0.2608695652173913,0.3,0.79375,0.44412782028690934,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
combined_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
combined_supplementary,corridor,conservative_set,strong_or_moderate,2,1,0.0,0.0,0.5689655172413793,0.13022404160815126,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
combined_supplementary,corridor,weighted_support,all,11,0,0.0,0.0,0.5901639344262295,0.2261358191740388,0,,,"combined_supplementary network definition, corridor-level, weighted support view, all projections"
combined_supplementary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, corridor-level, weighted support view, strong projections only"
combined_supplementary,corridor,weighted_support,strong_or_moderate,12,1,0.0,0.0,0.41379310344827586,0.13265321862953042,0,,,"combined_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
composite,cable,conservative_set,all,9,0,0.07407407407407407,0.1,0.68125,0.2709272428106594,0,,,"composite network definition, cable-level, conservative feasible-set view, all projections"
composite,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, cable-level, conservative feasible-set view, strong projections only"
composite,cable,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.5172413793103449,0.09093706762865743,0,,,"composite network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
composite,cable,weighted_support,all,11,0,0.0,0.0,0.5409836065573771,0.1024422735371146,0,,,"composite network definition, cable-level, weighted support view, all projections"
composite,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, cable-level, weighted support view, strong projections only"
composite,cable,weighted_support,strong_or_moderate,10,1,0.0,0.0,0.4482758620689655,0.07117136525914071,0,,,"composite network definition, cable-level, weighted support view, strong/moderate projections only"
composite,corridor,conservative_set,all,9,0,0.2608695652173913,0.3,0.79375,0.44412782028690934,0,,,"composite network definition, corridor-level, conservative feasible-set view, all projections"
composite,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, corridor-level, conservative feasible-set view, strong projections only"
composite,corridor,conservative_set,strong_or_moderate,2,1,0.0,0.0,0.5689655172413793,0.13022404160815126,0,,,"composite network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
composite,corridor,weighted_support,all,11,0,0.0,0.0,0.5901639344262295,0.2261358191740388,0,,,"composite network definition, corridor-level, weighted support view, all projections"
composite,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, corridor-level, weighted support view, strong projections only"
composite,corridor,weighted_support,strong_or_moderate,12,1,0.0,0.0,0.41379310344827586,0.13265321862953042,0,,,"composite network definition, corridor-level, weighted support view, strong/moderate projections only"
country_only,cable,conservative_set,all,13,0,0.13793103448275862,0.2,0.68125,-0.1107222132219263,0,,,"country_only network definition, cable-level, conservative feasible-set view, all projections"
country_only,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, cable-level, conservative feasible-set view, strong projections only"
country_only,cable,conservative_set,strong_or_moderate,9,1,0.0,0.0,0.4482758620689655,-0.16721029271384324,0,,,"country_only network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
country_only,cable,weighted_support,all,17,0,0.0,0.0,0.4918032786885246,-0.14147806345453767,0,,,"country_only network definition, cable-level, weighted support view, all projections"
country_only,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, cable-level, weighted support view, strong projections only"
country_only,cable,weighted_support,strong_or_moderate,12,1,0.0,0.0,0.3793103448275862,-0.10301267926391214,0,,,"country_only network definition, cable-level, weighted support view, strong/moderate projections only"
country_only,corridor,conservative_set,all,9,0,0.2608695652173913,0.3,0.76875,-0.2615555700761547,0,,,"country_only network definition, corridor-level, conservative feasible-set view, all projections"
country_only,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, corridor-level, conservative feasible-set view, strong projections only"
country_only,corridor,conservative_set,strong_or_moderate,5,1,0.0,0.0,0.5172413793103449,-0.0859758455270379,0,,,"country_only network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
country_only,corridor,weighted_support,all,12,0,0.0,0.0,0.5491803278688525,-0.022675685363055174,0,,,"country_only network definition, corridor-level, weighted support view, all projections"
country_only,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"country_only network definition, corridor-level, weighted support view, strong projections only"
country_only,corridor,weighted_support,strong_or_moderate,14,1,0.0,0.0,0.3448275862068966,-0.07286072606898632,0,,,"country_only network definition, corridor-level, weighted support view, strong/moderate projections only"
dst_asn_primary,cable,conservative_set,all,10,0,0.15384615384615385,0.2,0.6875,0.3297007832360647,0,,,"dst_asn_primary network definition, cable-level, conservative feasible-set view, all projections"
dst_asn_primary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, cable-level, conservative feasible-set view, strong projections only"
dst_asn_primary,cable,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.5,0.13190533351890407,0,,,"dst_asn_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
dst_asn_primary,cable,weighted_support,all,11,0,0.0,0.0,0.5491803278688525,0.17557515634246001,0,,,"dst_asn_primary network definition, cable-level, weighted support view, all projections"
dst_asn_primary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, cable-level, weighted support view, strong projections only"
dst_asn_primary,cable,weighted_support,strong_or_moderate,10,1,0.0,0.0,0.41379310344827586,0.11552191126414521,0,,,"dst_asn_primary network definition, cable-level, weighted support view, strong/moderate projections only"
dst_asn_primary,corridor,conservative_set,all,11,0,0.34782608695652173,0.4,0.80625,0.48179807526918444,0,,,"dst_asn_primary network definition, corridor-level, conservative feasible-set view, all projections"
dst_asn_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
dst_asn_primary,corridor,conservative_set,strong_or_moderate,2,1,0.0,0.0,0.5689655172413793,0.20405557587710962,0,,,"dst_asn_primary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
dst_asn_primary,corridor,weighted_support,all,11,0,0.03333333333333333,0.05,0.5983606557377049,0.2820204287155657,0,,,"dst_asn_primary network definition, corridor-level, weighted support view, all projections"
dst_asn_primary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"dst_asn_primary network definition, corridor-level, weighted support view, strong projections only"
dst_asn_primary,corridor,weighted_support,strong_or_moderate,12,1,0.0,0.0,0.3793103448275862,0.1789731218981434,0,,,"dst_asn_primary network definition, corridor-level, weighted support view, strong/moderate projections only"
geographic_transition_supplementary,cable,conservative_set,all,13,0,0.13793103448275862,0.2,0.68125,-0.1107222132219263,0,,,"geographic_transition_supplementary network definition, cable-level, conservative feasible-set view, all projections"
geographic_transition_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
geographic_transition_supplementary,cable,conservative_set,strong_or_moderate,9,1,0.0,0.0,0.4482758620689655,-0.16721029271384324,0,,,"geographic_transition_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
geographic_transition_supplementary,cable,weighted_support,all,17,0,0.0,0.0,0.4918032786885246,-0.14147806345453767,0,,,"geographic_transition_supplementary network definition, cable-level, weighted support view, all projections"
geographic_transition_supplementary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, cable-level, weighted support view, strong projections only"
geographic_transition_supplementary,cable,weighted_support,strong_or_moderate,12,1,0.0,0.0,0.3793103448275862,-0.10301267926391214,0,,,"geographic_transition_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
geographic_transition_supplementary,corridor,conservative_set,all,9,0,0.2608695652173913,0.3,0.76875,-0.2615555700761547,0,,,"geographic_transition_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
geographic_transition_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
geographic_transition_supplementary,corridor,conservative_set,strong_or_moderate,5,1,0.0,0.0,0.5172413793103449,-0.0859758455270379,0,,,"geographic_transition_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
geographic_transition_supplementary,corridor,weighted_support,all,12,0,0.0,0.0,0.5491803278688525,-0.022675685363055174,0,,,"geographic_transition_supplementary network definition, corridor-level, weighted support view, all projections"
geographic_transition_supplementary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"geographic_transition_supplementary network definition, corridor-level, weighted support view, strong projections only"
geographic_transition_supplementary,corridor,weighted_support,strong_or_moderate,14,1,0.0,0.0,0.3448275862068966,-0.07286072606898632,0,,,"geographic_transition_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
probe_target_only,cable,conservative_set,all,11,0,0.19230769230769232,0.25,0.7125,0.2392386826486895,0,,,"probe_target_only network definition, cable-level, conservative feasible-set view, all projections"
probe_target_only,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, cable-level, conservative feasible-set view, strong projections only"
probe_target_only,cable,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.5172413793103449,0.18759332750269997,0,,,"probe_target_only network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
probe_target_only,cable,weighted_support,all,16,0,0.0,0.0,0.5245901639344263,0.18267848136613188,0,,,"probe_target_only network definition, cable-level, weighted support view, all projections"
probe_target_only,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, cable-level, weighted support view, strong projections only"
probe_target_only,cable,weighted_support,strong_or_moderate,10,0,0.0,0.0,0.4482758620689655,0.1685396852885412,0,,,"probe_target_only network definition, cable-level, weighted support view, strong/moderate projections only"
probe_target_only,corridor,conservative_set,all,11,0,0.4090909090909091,0.45,0.8375,0.31440939356174025,0,,,"probe_target_only network definition, corridor-level, conservative feasible-set view, all projections"
probe_target_only,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, corridor-level, conservative feasible-set view, strong projections only"
probe_target_only,corridor,conservative_set,strong_or_moderate,3,0,0.0,0.0,0.5862068965517241,0.22075144118352005,0,,,"probe_target_only network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
probe_target_only,corridor,weighted_support,all,13,0,0.0,0.0,0.5819672131147541,0.2679137712003387,0,,,"probe_target_only network definition, corridor-level, weighted support view, all projections"
probe_target_only,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"probe_target_only network definition, corridor-level, weighted support view, strong projections only"
probe_target_only,corridor,weighted_support,strong_or_moderate,12,0,0.0,0.0,0.41379310344827586,0.21105536373623857,0,,,"probe_target_only network definition, corridor-level, weighted support view, strong/moderate projections only"
