probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
GU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,-0.21030991785715225,0.21030991785715225,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.0,1.0,probe_country_service
HK,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,42.0,0.11904761904761904,0.19047619047619047,0.23809523809523808,3.335569526077311,0.9624419227624174,28.094379149871884,broad_network_transition_distribution,0.2619047619047619,0.3253968253968254,0.3888888888888889,2.821833008505848,0.887912275607019,16.807630983791498,-0.07452964715539834,0.07452964715539834,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07142857142857142,True,True,True,True,True,auditable,,23.0,19.0,0.5952380952380952,0.40476190476190477,probe_country_service
HK,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,34.0,0.14705882352941177,0.20588235294117646,0.2647058823529412,3.167358387982922,0.9610179498425337,23.74467721223271,broad_network_transition_distribution,0.2647058823529412,0.3333333333333333,0.4019607843137255,2.657972547307183,0.9027093331238419,14.267333411908439,-0.05830861671869181,0.05830861671869181,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08823529411764706,True,True,True,True,True,auditable,,16.0,13.0,0.5882352941176471,0.4117647058823529,probe_country_service
HN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,7.0,0.42857142857142855,0.7142857142857142,0.8571428571428571,1.2770342594661392,0.9211854965885544,3.5859888270569544,weak_network_transition_concentration,0.5714285714285714,0.7142857142857142,0.7857142857142857,1.3517839942896461,0.7544450120149421,3.864313297858344,-0.16674048457361235,0.16674048457361235,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,6.0,0.14285714285714285,0.8571428571428571,probe_country_service
HN,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.4,0.6000000000000001,0.7000000000000001,1.6094379124341,0.898244401703927,4.999999999999998,-0.06271964573975419,0.06271964573975419,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.2,0.8,probe_country_service
HR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.2222222222222222,0.4444444444444444,0.6666666666666666,1.8310204811135167,0.9409583900892997,6.240251469155716,0.020338554374994766,-0.020338554374994766,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.6666666666666666,0.3333333333333333,probe_country_service
HR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.2222222222222222,0.4444444444444444,0.6666666666666666,1.8310204811135167,0.9409583900892997,6.240251469155716,0.020338554374994766,-0.020338554374994766,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.6666666666666666,0.3333333333333333,probe_country_service
HT,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
HT,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
HU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,16.0,0.1875,0.3125,0.4375,2.3933121229745242,0.9631396508109106,10.94970070458694,broad_network_transition_distribution,0.25,0.3333333333333333,0.41666666666666663,2.562357395732813,0.8553359118079524,12.966348128548228,-0.10780373900295814,0.10780373900295814,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,6.0,0.6250000000000001,0.37500000000000017,probe_country_service
HU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,1.0,6.0,broad_network_transition_distribution,0.16666666666666666,0.3333333333333333,0.5,2.0228085294147036,0.9727652780181634,7.55952629936924,-0.02723472198183663,0.02723472198183663,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.3333333333333333,0.6666666666666666,probe_country_service
ID,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,275.0,0.08727272727272728,0.1272727272727273,0.1672727272727273,4.314269036080285,0.9059452878349153,74.75895736640148,broad_network_transition_distribution,0.3527272727272727,0.4421818181818182,0.5316363636363637,2.651843217761423,0.696632082536276,14.180151679413752,-0.2093132052986394,0.2093132052986394,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08363636363636363,True,True,True,True,True,auditable,,82.0,60.0,0.7309090909090911,0.2690909090909091,probe_country_service
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,178.0,0.0898876404494382,0.1348314606741573,0.1797752808988764,4.171595121750357,0.9225542173563491,64.81876350786916,broad_network_transition_distribution,0.34269662921348315,0.4370786516853933,0.5314606741573034,2.6478484477342494,0.71779207769484,14.123618228752102,-0.20476213966150913,0.20476213966150913,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08426966292134831,True,True,True,True,True,auditable,,52.0,45.0,0.7415730337078652,0.25842696629213485,probe_country_service
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,34.0,0.23529411764705882,0.3529411764705882,0.47058823529411764,2.6701198898068177,0.8913079160572375,14.44170050170093,broad_network_transition_distribution,0.14705882352941177,0.29411764705882354,0.4411764705882353,2.7413307052797764,0.8413902636981045,15.507607427254639,-0.049917652359132925,0.049917652359132925,broad_corridor_observation_distribution,network_and_physical_both_broad,0.029411764705882353,True,True,True,True,True,auditable,,19.0,7.0,0.47058823529411753,0.5294117647058822,probe_country_service
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,18.0,0.2777777777777778,0.5,0.5555555555555556,2.135240257526717,0.8904643508616903,8.45907862004409,broad_network_transition_distribution,0.1111111111111111,0.2222222222222222,0.3333333333333333,2.69424540101076,0.8993612095430806,14.794350738017782,0.00889685868139034,-0.00889685868139034,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05555555555555555,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13.0,6.0,0.27777777777777785,0.7222222222222222,probe_country_service
IL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,47.0,0.2765957446808511,0.5106382978723405,0.574468085106383,2.3913773047256766,0.8121673845666405,10.928535505853358,broad_network_transition_distribution,0.43617021276595747,0.5212765957446809,0.5893617021276596,2.146734379486047,0.742719123801779,8.556869233354142,-0.06944826076486155,0.06944826076486155,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,20.0,11.0,0.851063829787234,0.14893617021276595,probe_country_service
IL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,24.0,0.25,0.41666666666666663,0.5,2.325778107714298,0.9067540070327391,10.234640641140532,broad_network_transition_distribution,0.4236111111111111,0.5069444444444444,0.5791666666666666,2.0464395278106298,0.7978479270389718,7.740292888759065,-0.10890607999376734,0.10890607999376734,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,8.0,0.9166666666666666,0.08333333333333333,probe_country_service
IM,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
IM,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,102.0,0.23529411764705882,0.3333333333333333,0.38235294117647056,3.247903704618369,0.8532155696352097,25.736332374393033,broad_network_transition_distribution,0.14705882352941177,0.2797385620915033,0.41241830065359475,2.8085688258065566,0.7514224403537496,16.586163535076565,-0.10179312928146012,0.10179312928146012,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12745098039215685,True,True,True,True,True,auditable,,55.0,27.0,0.5490196078431373,0.4509803921568628,probe_country_service
IN,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,61.0,0.18032786885245902,0.29508196721311475,0.3442622950819672,3.2875045573573587,0.90375991468052,26.775962338199058,broad_network_transition_distribution,0.15081967213114753,0.30163934426229505,0.45245901639344255,2.7548586230849454,0.7878886502191697,15.718818467643528,-0.11587126446135032,0.11587126446135032,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08196721311475409,True,True,True,True,True,auditable,,27.0,14.0,0.6557377049180327,0.3442622950819672,probe_country_service
IQ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,7.0,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.549826045878202,0.9629610647945147,4.710650674213248,broad_network_transition_distribution,0.19047619047619047,0.38095238095238093,0.5714285714285714,1.7815203933685817,0.9942854629567637,5.938878990157557,0.03132439816224897,-0.03132439816224897,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2857142857142857,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.5714285714285714,0.42857142857142855,probe_country_service
IQ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.6666666666666666,1.5890269151739727,0.9873179343530822,4.898979485566356,0.9873179343530822,-0.9873179343530822,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5000000000000001,0.5000000000000001,probe_country_service
IR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,-0.2766916661858956,0.2766916661858956,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,1.0,0.0,probe_country_service
IR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
IS,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.5,0.625,0.75,1.4876606381469317,0.8302792108518124,4.426727678801287,-0.16972078914818756,0.16972078914818756,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.49999999999999994,0.5,probe_country_service
IS,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,-0.21030991785715225,0.21030991785715225,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.3333333333333333,0.6666666666666666,probe_country_service
