probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
PT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,102.0,0.24509803921568626,0.37254901960784315,0.46078431372549017,2.943055623773128,0.8150436246328208,18.97373441903225,broad_network_transition_distribution,0.19607843137254902,0.3137254901960784,0.43137254901960786,2.868717434266969,0.8005308423186123,17.61441206468739,-0.014512782314208494,0.014512782314208494,broad_corridor_observation_distribution,network_and_physical_both_broad,0.029411764705882353,True,True,True,True,True,auditable,,52.0,14.0,0.27450980392156865,0.7254901960784313,probe_country_service
PT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,40.0,0.175,0.25,0.32499999999999996,2.9971853359949403,0.9311279773017223,20.029082372953884,broad_network_transition_distribution,0.15,0.25,0.35,2.7169818878795535,0.8789856266540894,15.134575399673889,-0.05214235064763284,0.05214235064763284,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05,True,True,True,True,True,auditable,,25.0,9.0,0.19999999999999996,0.7999999999999998,probe_country_service
PW,Topology-IPv4-UDP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
PY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,0.4444444444444444,0.611111111111111,0.7777777777777777,1.5999714209268674,0.8222226610532918,4.952890873341938,broad_network_transition_distribution,0.5,0.6111111111111112,0.7222222222222222,1.8289857668694978,0.6930451060478254,6.227567249362629,-0.12917755500546635,0.12917755500546635,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,6.0,0.22222222222222227,0.7777777777777779,probe_country_service
PY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.5,0.5,probe_country_service
QA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
QA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
RE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,59.0,0.1694915254237288,0.2711864406779661,0.3559322033898305,2.848630268951641,0.9085107714375096,17.264118438970993,broad_network_transition_distribution,0.0847457627118644,0.15254237288135591,0.2033898305084746,3.4114336186526586,0.8765650408650207,30.308664194475423,-0.03194573057248884,0.03194573057248884,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3050847457627119,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,26.0,4.0,0.15254237288135594,0.847457627118644,probe_country_service
RE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,36.0,0.1388888888888889,0.25,0.3611111111111111,2.6762775498800617,0.9446085503919466,14.530901938480461,broad_network_transition_distribution,0.1388888888888889,0.25,0.3333333333333333,3.1078586622347997,0.8424939608066707,22.373084738879268,-0.10211458958527586,0.10211458958527586,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3333333333333333,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,18.0,4.0,0.19444444444444445,0.8055555555555556,probe_country_service
RO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,39.0,0.10256410256410256,0.20512820512820512,0.3076923076923077,2.9392248418690716,0.9374040069782374,18.901189221698083,broad_network_transition_distribution,0.20512820512820512,0.2777777777777778,0.32905982905982906,3.0190333083481526,0.9060168123322704,20.471492494983572,-0.031387194645967065,0.031387194645967065,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02564102564102564,True,True,True,True,True,auditable,,26.0,20.0,0.4358974358974358,0.564102564102564,probe_country_service
RO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,0.19047619047619047,0.2857142857142857,0.38095238095238093,2.648438334546311,0.9552222128375472,14.131952022639735,broad_network_transition_distribution,0.2857142857142857,0.42063492063492064,0.5158730158730158,2.3507367982813423,0.8680551037512388,10.493298321338361,-0.08716710908630831,0.08716710908630831,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14.0,11.0,0.4761904761904763,0.5238095238095238,probe_country_service
RS,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,27.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,2.775600062990527,0.9602917186717956,16.048254070271344,broad_network_transition_distribution,0.07407407407407407,0.14814814814814814,0.2222222222222222,3.2638721912874624,0.9504613724315875,26.150601477223468,-0.009830346240208176,0.009830346240208176,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07407407407407407,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16.0,9.0,0.48148148148148173,0.5185185185185187,probe_country_service
RS,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,2.458311329683084,0.98929725585177,11.685062651542049,broad_network_transition_distribution,0.15384615384615385,0.23076923076923078,0.3076923076923077,2.8717942841203263,0.9432659285203836,17.668692429308862,-0.046031327331386374,0.046031327331386374,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,6.0,0.5384615384615382,0.46153846153846145,probe_country_service
RU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,508.0,0.4645669291338583,0.6653543307086615,0.6850393700787402,2.4732858368811006,0.5406430807329902,11.861357375344424,broad_network_transition_distribution,0.30413385826771655,0.4311023622047244,0.48228346456692917,3.1174750911884206,0.6523110557159374,22.58927172614479,0.11166797498294723,-0.11166797498294723,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03346456692913386,True,True,True,True,True,auditable,,263.0,179.0,0.48818897637795255,0.5118110236220472,probe_country_service
RU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,217.0,0.4055299539170507,0.6221198156682028,0.6589861751152074,2.556966594209281,0.6148205041974121,12.89663718704791,broad_network_transition_distribution,0.2995391705069124,0.4193548387096774,0.5069124423963134,3.0233523634322843,0.7024411336636044,20.560101213948908,0.08762062946619231,-0.08762062946619231,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04608294930875576,True,True,True,True,True,auditable,,145.0,107.0,0.45161290322580644,0.5483870967741935,probe_country_service
RW,Topology-IPv4-UDP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
RW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
SA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,0.25,0.5,0.625,1.7328679513998633,0.967132018086354,5.656854249492381,broad_network_transition_distribution,0.25,0.375,0.5,2.2360369127417563,0.847286221352282,9.356178364669638,-0.11984579673407192,0.11984579673407192,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,4.0,0.12499999999999997,0.875,probe_country_service
SA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.4,0.6000000000000001,0.8,1.7213610700211848,0.7475776140732776,5.592134573600722,-0.21338643337040364,0.21338643337040364,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.2,0.8,probe_country_service
SE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,432.0,0.2638888888888889,0.36574074074074076,0.4583333333333333,3.2471977192334496,0.7252520535719136,25.718169312057956,broad_network_transition_distribution,0.24074074074074073,0.3912037037037037,0.5389660493827161,2.93930834878416,0.6850800920279577,18.902767667606142,-0.04017196154395586,0.04017196154395586,broad_corridor_observation_distribution,network_and_physical_both_broad,0.041666666666666664,True,True,True,True,True,auditable,,150.0,55.0,0.6759259259259259,0.32407407407407407,probe_country_service
SE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,173.0,0.2254335260115607,0.3468208092485549,0.44508670520231214,3.210909219344844,0.7842303378595488,24.80162609442072,broad_network_transition_distribution,0.20809248554913296,0.3535645472061657,0.4691714836223507,2.9592626719407495,0.7773903465025345,19.28374806384868,-0.006839991357014297,0.006839991357014297,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05202312138728324,True,True,True,True,True,auditable,,92.0,37.0,0.5895953757225431,0.41040462427745633,probe_country_service
SG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,138.0,0.10869565217391304,0.2028985507246377,0.2536231884057971,3.639667517651381,0.9041862170772633,38.07917396724978,broad_network_transition_distribution,0.15942028985507245,0.286231884057971,0.41304347826086957,3.1883837342753076,0.8150217240162573,24.249202597737128,-0.08916449306100604,0.08916449306100604,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15942028985507245,True,True,True,True,True,auditable,,73.0,41.0,0.2318840579710144,0.7681159420289853,probe_country_service
SG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,76.0,0.10526315789473684,0.18421052631578946,0.23684210526315788,3.5597956651891867,0.9351487490040054,35.15601281389985,broad_network_transition_distribution,0.19736842105263158,0.3092105263157895,0.42105263157894735,2.926983015247078,0.8167901622722029,18.67121466664793,-0.11835858673180244,0.11835858673180244,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18421052631578946,True,True,True,True,True,auditable,,52.0,31.0,0.23684210526315794,0.7631578947368425,probe_country_service
SI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,19.0,0.21052631578947367,0.3157894736842105,0.42105263157894735,2.506661812497001,0.9498322694120636,12.263922380500343,broad_network_transition_distribution,0.10526315789473684,0.21052631578947367,0.2631578947368421,3.058867966236032,0.9502907638138789,21.303427307698303,0.00045849440181533474,-0.00045849440181533474,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,10.0,0.4736842105263159,0.5263157894736843,probe_country_service
SI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,0.3333333333333333,0.5,0.5833333333333333,1.9072839993213793,0.9172097224626077,6.734772289856238,broad_network_transition_distribution,0.16666666666666666,0.3333333333333333,0.41666666666666663,2.61024643285269,0.9213024632715051,13.60240251768955,0.004092740808897433,-0.004092740808897433,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,6.0,0.3333333333333333,0.6666666666666666,probe_country_service
SK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,0.09523809523809523,0.19047619047619047,0.2857142857142857,2.846480386134867,0.984814627515858,17.227042476160392,broad_network_transition_distribution,0.09523809523809523,0.19047619047619047,0.2857142857142857,2.9205848336546416,0.959291610883493,18.552134200113958,-0.025523016632365003,0.025523016632365003,broad_corridor_observation_distribution,network_and_physical_both_broad,0.047619047619047616,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15.0,9.0,0.47619047619047616,0.5238095238095238,probe_country_service
SK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,2.1972245773362196,1.0,9.000000000000002,broad_network_transition_distribution,0.2222222222222222,0.3333333333333333,0.4444444444444444,2.274240930731769,0.9484321340179732,9.720537650030755,-0.051567865982026784,0.051567865982026784,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,7.0,0.5555555555555556,0.4444444444444444,probe_country_service
SL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
SL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
SM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
SM,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
SN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
SN,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
SS,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.946394630357186,-0.946394630357186,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
SS,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.946394630357186,-0.946394630357186,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
SV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,0.25,0.375,0.4375,2.3393717343898155,0.9414324415725632,10.374716437208079,broad_network_transition_distribution,0.1875,0.3125,0.4375,2.678583884941265,0.866563279333505,14.564453743071388,-0.07486916223905826,0.07486916223905826,broad_corridor_observation_distribution,network_and_physical_both_broad,0.125,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7.0,4.0,0.25000000000000006,0.7499999999999999,probe_country_service
SV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,0.2,0.30000000000000004,0.4,2.163955656882057,0.9848586617875466,8.705505632961243,broad_network_transition_distribution,0.1,0.2,0.30000000000000004,2.759019912140829,0.9209834725543288,15.784365299976534,-0.06387518923321778,0.06387518923321778,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,4.0,0.20000000000000007,0.8000000000000003,probe_country_service
SY,Topology-IPv4-UDP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
SY,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
TD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
TD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
TG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
TG,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
TH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,110.0,0.07272727272727272,0.14545454545454545,0.21818181818181817,3.3954127950251443,0.9204455817168246,29.826963356122985,broad_network_transition_distribution,0.2818181818181818,0.4636363636363636,0.5363636363636364,2.7933672598797523,0.7215763924448448,16.335934630931572,-0.19886918927197972,0.19886918927197972,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11818181818181818,True,True,True,True,True,auditable,,31.0,20.0,0.3181818181818182,0.6818181818181818,probe_country_service
TH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,51.0,0.0784313725490196,0.1568627450980392,0.23529411764705882,3.187645321077235,0.9466484330514077,24.231303275857282,broad_network_transition_distribution,0.27450980392156865,0.47058823529411764,0.5490196078431373,2.644852808710796,0.7776240282233382,14.081372275239566,-0.16902440482806946,0.16902440482806946,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13725490196078433,True,True,True,True,True,auditable,,19.0,15.0,0.31372549019607837,0.6862745098039215,probe_country_service
TJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,0.5,0.6666666666666666,0.75,1.4735023850806486,0.822377339362118,4.364494543886885,broad_network_transition_distribution,0.3333333333333333,0.5833333333333333,0.6666666666666666,1.8059177222943381,0.8684628474025113,6.085553734970159,0.04608550804039335,-0.04608550804039335,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08333333333333333,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7.0,7.0,0.3333333333333333,0.6666666666666666,probe_country_service
TJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.549826045878202,0.9629610647945147,4.710650674213248,broad_network_transition_distribution,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.8468891232610356,0.9491132589845684,6.3400656498473476,-0.013847805809946268,0.013847805809946268,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14285714285714285,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,5.0,0.42857142857142855,0.5714285714285714,probe_country_service
TL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,0.4,0.6666666666666667,0.9333333333333333,1.2519894208137132,0.9031194643266949,3.497293630002279,weak_network_transition_concentration,0.26666666666666666,0.4666666666666667,0.5333333333333333,2.2380998783518207,0.8725707865697627,9.375499761714025,-0.030548677756932152,0.030548677756932152,broad_corridor_observation_distribution,network_and_physical_both_broad,0.4,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3.0,2.0,0.7333333333333334,0.2666666666666666,probe_country_service
