country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CW,13,0.6923076923076923,1.0,1.0,0.6172417697303416,0.8904916402194913,1.8538077549635301,moderate_network_transition_concentration,0.8461538461538461,1.0,1.0,0.4293230219306162,0.6193821946787638,1.5362171861003946,-0.2711094455407276,0.2711094455407276,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,0.0,1.0,transition_near_country
CY,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
DK,280,0.2571428571428571,0.41428571428571426,0.5142857142857142,2.677436486837183,0.7872040891460194,14.547752100008735,broad_network_transition_distribution,0.9214285714285714,0.9642857142857142,1.0,0.3294028044650576,0.29983535398498534,1.390137696498026,-0.487368735161034,0.487368735161034,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06428571428571428,True,True,True,True,True,auditable,,54,31,0.8857142857142857,0.11428571428571428,transition_near_country
DO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
EE,49,0.3877551020408163,0.6326530612244898,0.8367346938775511,1.3321345090290446,0.9609319249866284,3.789122678410857,weak_network_transition_concentration,0.41836734693877553,0.8367346938775511,1.0,1.025025345756391,0.9330182779942038,2.7871661025036656,-0.0279136469924246,0.0279136469924246,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25,12,0.0,1.0,transition_near_country
ES,23,0.6521739130434783,0.8260869565217391,1.0,0.8871851765599204,0.807550748986696,2.428284829269948,moderate_network_transition_concentration,0.6521739130434783,0.8695652173913043,0.9347826086956522,0.966609959275752,0.6972616973605051,2.6290168612192026,-0.11028905162619085,0.11028905162619085,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,4,0.34782608695652173,0.6521739130434783,transition_near_country
FI,146,0.3082191780821918,0.5684931506849316,0.6643835616438356,1.995377311690617,0.8029989021361638,7.354977623455764,broad_network_transition_distribution,0.3664383561643836,0.7328767123287672,0.8287671232876712,1.4718491441607768,0.7563808354025595,4.357284944157129,-0.046618066733604246,0.046618066733604246,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0273972602739726,True,True,True,True,True,auditable,,71,29,0.1643835616438356,0.8356164383561644,transition_near_country
FJ,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
GG,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,7,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8631205685666311,0.8631205685666311,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
GP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GU,12,0.3333333333333333,0.6666666666666666,0.9166666666666666,1.286057336874379,0.9276942711037669,3.618491900178948,weak_network_transition_concentration,0.3333333333333333,0.5833333333333333,0.7916666666666666,1.3663676523001114,0.9856259180022331,3.921082063428213,0.057931646898466194,-0.057931646898466194,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0,transition_near_country
HK,11,0.2727272727272727,0.45454545454545453,0.6363636363636364,1.7201934592198251,0.960058249314534,5.585608947307176,broad_network_transition_distribution,0.36363636363636365,0.5,0.6363636363636364,1.7986522062521288,0.8186018965947962,6.041499279653287,-0.14145635271973778,0.14145635271973778,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.36363636363636365,0.6363636363636364,transition_near_country
HN,19,0.42105263157894735,0.6842105263157894,0.894736842105263,1.2805340475238804,0.9237100600260872,3.5985610150933045,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9237100600260872,0.9237100600260872,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.0,1.0,transition_near_country
ID,401,0.1172069825436409,0.18952618453865339,0.24438902743142144,3.9100675291693943,0.8872967188905473,49.90232172196515,broad_network_transition_distribution,0.5261845386533666,0.558941930887068,0.5916993231207694,2.0751607461475046,0.6713465691462472,7.965826832099444,-0.21595014974430005,0.21595014974430005,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10473815461346633,True,True,True,True,True,auditable,,81,58,0.8778054862842892,0.12219451371571072,transition_near_country
IL,68,0.38235294117647056,0.6911764705882353,0.75,1.7073578381368617,0.7414960877371044,5.514372348372776,broad_network_transition_distribution,0.6617647058823529,0.7656862745098039,0.8588235294117647,1.1786048770970563,0.5667891371184898,3.249837116536915,-0.17470695061861463,0.17470695061861463,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,19,8,1.0,0.0,transition_near_country
IN,139,0.460431654676259,0.7913669064748201,0.935251798561151,1.2018394052311532,0.7467448082004614,3.3262295832786877,weak_network_transition_concentration,0.5683453237410072,0.7913669064748201,0.9424460431654677,1.1056215071625997,0.797537332741832,3.0211015216799098,0.05079252454137062,-0.05079252454137062,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.05755395683453238,True,True,True,True,True,auditable,,80,30,0.1510791366906475,0.8489208633093526,transition_near_country
JM,8,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
JP,12,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.27777777777777773,0.5555555555555555,0.8333333333333333,1.3660714494230626,0.9854122527913254,3.91992079963321,0.19572217064847786,-0.19572217064847786,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8333333333333334,0.16666666666666666,transition_near_country
KN,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
KY,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
LK,17,0.7058823529411765,0.823529411764706,0.8823529411764707,0.9976148641399869,0.6198529663261149,2.7118060828289012,moderate_network_transition_concentration,0.8235294117647058,0.9411764705882353,1.0,0.5783252866601273,0.5264143616682583,1.7830498315865158,-0.09343860465785658,0.09343860465785658,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0,transition_near_country
MM,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,44,0.7727272727272727,0.8636363636363636,0.9090909090909091,0.8387278529003357,0.5211309155951538,2.313422090811051,moderate_network_transition_concentration,0.9545454545454546,0.9772727272727273,1.0,0.21641408919322774,0.196988593178395,1.2416164125040194,-0.3241423224167588,0.3241423224167588,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,10,3,0.9545454545454546,0.045454545454545456,transition_near_country
MX,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.8333333333333334,0.16666666666666666,transition_near_country
NC,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
NG,22,0.4090909090909091,0.5909090909090909,0.7727272727272727,1.5382600464951603,0.8585192783481647,4.6564811575834435,broad_network_transition_distribution,0.8181818181818182,0.9090909090909092,1.0,0.6001660731596457,0.5462947022805017,1.822421430545617,-0.31222457606766296,0.31222457606766296,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.045454545454545456,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,0.0,1.0,transition_near_country
NO,319,0.219435736677116,0.34169278996865204,0.4608150470219436,2.669781182882131,0.8194297350389094,14.436809826036368,broad_network_transition_distribution,0.7001044932079415,0.7481713688610241,0.7889237199582028,1.4063703521535702,0.4485322744366207,4.081115476507467,-0.3708974606022887,0.3708974606022887,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,73,28,1.0,0.0,transition_near_country
NU,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,287,0.4808362369337979,0.7003484320557491,0.7909407665505226,1.6818326611125,0.5936131370554244,5.375398232907687,broad_network_transition_distribution,0.445993031358885,0.5644599303135889,0.6829268292682926,1.7675898081209431,0.7371422047378016,5.856720516563272,0.14352906768237716,-0.14352906768237716,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09059233449477352,True,True,True,True,True,auditable,,80,22,0.5331010452961672,0.46689895470383275,transition_near_country
PA,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PE,36,0.6111111111111112,1.0,1.0,0.6682484776645385,0.964078764808229,1.9508174262050981,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.964078764808229,0.964078764808229,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,18,11,0.0,1.0,transition_near_country
PG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,72,0.4166666666666667,0.5833333333333334,0.6944444444444444,1.8917002905965177,0.7612761995537772,6.630633105049669,broad_network_transition_distribution,0.5277777777777778,0.8333333333333334,0.9166666666666667,1.24377640762753,0.5981300184196425,3.468687941547529,-0.1631461811341347,0.1631461811341347,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,34,18,0.1388888888888889,0.8611111111111112,transition_near_country
PR,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
PT,355,0.4732394366197183,0.7380281690140844,0.7999999999999999,1.688481542231731,0.5841745227474607,5.411257697279583,broad_network_transition_distribution,0.9943661971830986,1.0,1.0,0.03479520226816607,0.0501988657590116,1.0354076379487744,-0.5339756569884492,0.5339756569884492,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,85,18,1.0,0.0,transition_near_country
PW,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
QA,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SE,1046,0.6797323135755258,0.8546845124282982,0.890057361376673,1.1572856047755498,0.42735012973707803,3.1812862774603228,moderate_network_transition_concentration,0.638623326959847,0.8393881453154876,0.9980879541108987,0.9128306058089467,0.6584680940861178,2.4913646331814405,0.2311179643490398,-0.2311179643490398,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,252,90,1.0,0.0,transition_near_country
SG,893,0.2810750279955207,0.38185890257558786,0.42217245240761475,3.2334796272719286,0.7512617856029584,25.367773973037213,broad_network_transition_distribution,0.24300111982082867,0.48600223964165734,0.7290033594624861,1.7608207673336729,0.904882873543007,5.817210011481103,0.15362108794004858,-0.15362108794004858,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05375139977603583,True,True,True,True,True,auditable,,192,89,0.729003359462486,0.270996640537514,transition_near_country
SL,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,129,0.3333333333333333,0.6434108527131783,0.7596899224806202,1.7699412121139935,0.7381228163682279,5.870508236469113,broad_network_transition_distribution,0.3798449612403101,0.4941860465116279,0.6085271317829457,1.8293773788316856,0.8797445574516412,6.230006516784786,0.1416217410834133,-0.1416217410834133,broad_corridor_observation_distribution,network_and_physical_both_broad,0.6434108527131783,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,47,13,0.5426356589147286,0.4573643410852713,transition_near_country
US,795,0.17861635220125785,0.30062893081761005,0.36855345911949683,3.417455152258374,0.8017151770332789,30.49171941794245,broad_network_transition_distribution,0.6459119496855346,0.780503144654088,0.8635220125786163,1.2889755414150335,0.43027060622004637,3.629066822060301,-0.3714445708132325,0.3714445708132325,weak_corridor_observation_concentration,network_and_physical_both_broad,0.12327044025157233,True,True,True,True,True,auditable,,213,99,0.9874213836477987,0.012578616352201259,transition_near_country
