corridor_id,corridor_label,corridor_type,exact_landing_pair_count,cable_count,cable_ids,corridor_cogroup_cable_pair_relationships,strict_parallel_cable_pair_relationships,strict_share_of_corridor_cogroup_relationships,interpretation
landing_region_0074f164da96::landing_region_1b3a8d836a7d,"Mumbai, India <-> Karachi, Pakistan",landing_region_pair,1,5,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""imewe"", ""seamewe-4"", ""seamewe-6""]",10,10,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_1ef38be3b39c,"Mumbai, India <-> Abu Dhabi, United Arab Emirates",landing_region_pair,1,2,"[""2africa"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_2250855567fa,"Mumbai, India <-> Soyo, Angola",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_22e3b376dfe7,"Mumbai, India <-> Yzerfontein, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_2810f26f8ded,"Mumbai, India <-> Penang, Malaysia",landing_region_pair,1,4,"[""asia-africa-europe-1-aae-1"", ""bay-of-bengal-gateway-bbg"", ""fea"", ""project-waterworth""]",6,6,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_29865afa9b90,"Mumbai, India <-> Ngwe Saung, Myanmar",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_2e263771884f,"Mumbai, India <-> Accra, Ghana",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_30beda532e6f,"Mumbai, India <-> Lagos, Nigeria",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India <-> Chennai, India",landing_region_pair,1,6,"[""bay-of-bengal-gateway-bbg"", ""india-asia-xpress-iax"", ""mist"", ""project-waterworth"", ""seamewe-4"", ""seamewe-6""]",15,15,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_343850da3642,"Mumbai, India <-> Carcavelos, Portugal",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_39715153c465,"Mumbai, India <-> Al Faw, Iraq",landing_region_pair,1,3,"[""2africa"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_3a6575387387,"Mumbai, India <-> Annaba, Algeria",landing_region_pair,1,1,"[""seamewe-4""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_3c901b8ed5c3,"Mumbai, India <-> Nopigeia, Greece",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_3ee19f69866b,"Mumbai, India <-> Luanda, Angola",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_40338bdcfbb7,"Mumbai, India <-> Tripoli, Lebanon",landing_region_pair,1,1,"[""imewe""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_408d7085b44b,"Mumbai, India <-> Bizerte, Tunisia",landing_region_pair,1,1,"[""seamewe-4""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_44e270aeb18c,"Mumbai, India <-> Melkbosstrand, South Africa",landing_region_pair,2,2,"[""2africa"", ""project-waterworth""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_465d1b4e7da4,"Mumbai, India <-> Mt. Lavinia, Sri Lanka",landing_region_pair,2,3,"[""bay-of-bengal-gateway-bbg"", ""falcon"", ""seamewe-4""]",3,1,0.3333333333333333,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_4a1972e240f9,"Mumbai, India <-> Salalah, Oman",landing_region_pair,1,3,"[""2africa"", ""india-europe-xpress-iex"", ""raman""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_500e5328b192,"Mumbai, India <-> Pointe-Noire, Congo, Rep.",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_5067eb8d0563,"Mumbai, India <-> Kwa Ibo, Nigeria",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_50c26b062998,"Mumbai, India <-> Zafarana, Egypt",landing_region_pair,1,5,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""europe-india-gateway-eig"", ""india-europe-xpress-iex"", ""seacomtata-tgn-eurasia""]",10,10,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_53e5f8f3326f,"Mumbai, India <-> La Línea, Spain",landing_region_pair,1,1,"[""europe-india-gateway-eig""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_54df44679988,"Mumbai, India <-> Al Hudaydah, Yemen",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_5524694c9ae5,"Mumbai, India <-> Dar Es Salaam, Tanzania",landing_region_pair,1,2,"[""2africa"", ""seacomtata-tgn-eurasia""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_57424b247075,"Mumbai, India <-> Nyali, Kenya",landing_region_pair,2,2,"[""2africa"", ""seacomtata-tgn-eurasia""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_5a85d72e871a,"Mumbai, India <-> Satun, Thailand",landing_region_pair,1,5,"[""asia-africa-europe-1-aae-1"", ""fea"", ""india-asia-xpress-iax"", ""mist"", ""seamewe-4""]",10,10,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_626f69d96e99,"Mumbai, India <-> Bandar Abbas, Iran",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_62f055a7d84a,"Mumbai, India <-> Monte Carlo, Monaco",landing_region_pair,1,1,"[""europe-india-gateway-eig""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_64a572f9238e,"Mumbai, India <-> Abu Talat, Egypt",landing_region_pair,3,5,"[""asia-africa-europe-1-aae-1"", ""europe-india-gateway-eig"", ""imewe"", ""india-europe-xpress-iex"", ""seamewe-4""]",10,2,0.2,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_66a38a926c5f,"Mumbai, India <-> Vung Tau, Vietnam",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_6c6f20567c17,"Mumbai, India <-> Bari, Italy",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_6fa1e5de30e2,"Mumbai, India <-> Al Seeb, Oman",landing_region_pair,2,6,"[""2africa"", ""bay-of-bengal-gateway-bbg"", ""europe-india-gateway-eig"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena"", ""raman""]",15,7,0.4666666666666667,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_76a1e527d0dd,"Mumbai, India <-> Port Said, Egypt",landing_region_pair,1,2,"[""2africa"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_788aed6ea9ed,"Mumbai, India <-> Moroni, Comoros",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_7a771c1fcbb4,"Mumbai, India <-> Sihanoukville, Cambodia",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_7ae3aedd791a,"Mumbai, India <-> Catania, Italy",landing_region_pair,1,1,"[""imewe""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_7b1d6355766f,"Mumbai, India <-> Machilipatnam, India",landing_region_pair,1,1,"[""india-asia-xpress-iax""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_85e39fb7d29e,"Mumbai, India <-> Chai Wan, China",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_8b491b116ff9,"Mumbai, India <-> Neom, Saudi Arabia",landing_region_pair,1,1,"[""india-europe-xpress-iex""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_8dc97f28b4d0,"Mumbai, India <-> Sharjah, United Arab Emirates",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_8eb611963dd1,"Mumbai, India <-> Barcelona, Spain",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_8fecb7d43c5f,"Mumbai, India <-> Myrtle Beach, SC, United States",landing_region_pair,1,1,"[""project-waterworth""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_914640ec5e31,"Mumbai, India <-> Victoria, Seychelles",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_946d8574d05e,"Mumbai, India <-> Hulhumale, Maldives",landing_region_pair,1,2,"[""india-asia-xpress-iax"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_9546d3a67a02,"Mumbai, India <-> Bushehr, Iran",landing_region_pair,1,1,"[""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_9a4c0e16a730,"Mumbai, India <-> Chabahar, Iran",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_9a5e1bfdc864,"Mumbai, India <-> Darwin, NT, Australia",landing_region_pair,1,1,"[""project-waterworth""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_9d5009d65552,"Mumbai, India <-> Dakar, Senegal",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_a096883e3a96,"Mumbai, India <-> Jeddah, Saudi Arabia",landing_region_pair,1,9,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""europe-india-gateway-eig"", ""falcon"", ""fea"", ""imewe"", ""india-europe-xpress-iex"", ""seacomtata-tgn-eurasia"", ""seamewe-4""]",36,36,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_a33078e57a08,"Mumbai, India <-> Fortaleza, Brazil",landing_region_pair,1,1,"[""project-waterworth""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_a47655b7f5ec,"Mumbai, India <-> Libreville, Gabon",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ac9f23141ecd,"Mumbai, India <-> Mahajanga, Madagascar",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_aeb849c05f9e,"Mumbai, India <-> Bude, United Kingdom",landing_region_pair,1,2,"[""2africa"", ""europe-india-gateway-eig""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_aec65461b9ed,"Mumbai, India <-> Mogadishu, Somalia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India <-> Tuas, Singapore",landing_region_pair,1,4,"[""india-asia-xpress-iax"", ""mist"", ""seamewe-4"", ""seamewe-6""]",6,6,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_b07caa2a5885,"Mumbai, India <-> Aqaba, Jordan",landing_region_pair,1,2,"[""fea"", ""raman""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_b0ec13b02b16,"Mumbai, India <-> Al Ghaydah, Yemen",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_b429bd3f3caf,"Mumbai, India <-> Aden, Yemen",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_bed1f90b1b26,"Mumbai, India <-> Abidjan, Côte d'Ivoire",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_bfbd2d5054a7,"Mumbai, India <-> Melaka, Malaysia",landing_region_pair,1,1,"[""seamewe-4""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ca49ab31c10b,"Mumbai, India <-> Amwaj Island, Bahrain",landing_region_pair,2,4,"[""2africa"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena"", ""seamewe-6""]",6,3,0.5,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_caa5fe5bd73d,"Mumbai, India <-> Port Sudan, Sudan",landing_region_pair,1,2,"[""2africa"", ""falcon""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ccdaee0b9e47,"Mumbai, India <-> Khasab, Oman",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ce4340c7a1cb,"Mumbai, India <-> Ras Ghareb, Egypt",landing_region_pair,1,2,"[""2africa"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_d5376611ccce,"Mumbai, India <-> Morib, Malaysia",landing_region_pair,1,3,"[""india-asia-xpress-iax"", ""mist"", ""seamewe-6""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_d6e66fb95245,"Mumbai, India <-> Matara, Sri Lanka",landing_region_pair,1,2,"[""india-asia-xpress-iax"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_dc3abce92257,"Mumbai, India <-> Maputo, Mozambique",landing_region_pair,1,2,"[""2africa"", ""seacomtata-tgn-eurasia""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_df61fea74887,"Mumbai, India <-> El Segundo, CA, United States",landing_region_pair,1,1,"[""project-waterworth""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_e151c65a30d3,"Mumbai, India <-> Savona, Italy",landing_region_pair,1,1,"[""india-europe-xpress-iex""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_e1d436f56ec5,"Mumbai, India <-> Trivandrum, India",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_e37b4802fd4f,"Mumbai, India <-> Suez, Egypt",landing_region_pair,1,5,"[""2africa"", ""falcon"", ""fea"", ""imewe"", ""seamewe-4""]",10,10,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_e4f36279958f,"Mumbai, India <-> Nacala, Mozambique",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ea98b74befe5,"Mumbai, India <-> Isola delle Femmine, Italy",landing_region_pair,1,1,"[""seamewe-4""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_eafefa1c1ea4,"Mumbai, India <-> Amanzimtoti, South Africa",landing_region_pair,1,2,"[""2africa"", ""project-waterworth""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ec08d714ad46,"Mumbai, India <-> Duba, Saudi Arabia",landing_region_pair,1,2,"[""2africa"", ""raman""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_f0ff9789c5ea,"Mumbai, India <-> Al-Kheesa, Qatar",landing_region_pair,2,5,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena"", ""seamewe-6""]",10,6,0.6,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_f2962236117d,"Mumbai, India <-> Digha, India",landing_region_pair,1,1,"[""india-asia-xpress-iax""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_f57d1c6a5793,"Mumbai, India <-> Mtunzini, South Africa",landing_region_pair,1,1,"[""seacomtata-tgn-eurasia""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_f7627feb3284,"Mumbai, India <-> Seixal, Portugal",landing_region_pair,1,1,"[""europe-india-gateway-eig""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_fab792fddadd,"Mumbai, India <-> Kuwait City, Kuwait",landing_region_pair,2,3,"[""2africa"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena""]",3,1,0.3333333333333333,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_fcffffdae613,"Mumbai, India <-> Muscat, Oman",landing_region_pair,2,2,"[""asia-africa-europe-1-aae-1"", ""seamewe-6""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_fd7aa6b87ca4,"Mumbai, India <-> Cox’s Bazar, Bangladesh",landing_region_pair,1,2,"[""seamewe-4"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_ff082f6e3580,"Mumbai, India <-> Gqeberha, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_00988b1e1ee9::landing_region_f0fcc8f46a25,"Preveza, Greece <-> Crotone, Italy",landing_region_pair,1,1,"[""ionian""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_069f1cd0a78f,"Dongyin, Taiwan <-> Tainan, Taiwan",landing_region_pair,1,1,"[""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_3362110f86da,"Dongyin, Taiwan <-> Pa Li, Taiwan",landing_region_pair,2,3,"[""taiwan-matsu-no-4"", ""taiwan-penghu-kinmen-matsu-no-2-tpkm2"", ""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",3,1,0.3333333333333333,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_3f5e2b5e2386,"Dongyin, Taiwan <-> Budai, Taiwan",landing_region_pair,1,1,"[""taiwan-penghu-kinmen-matsu-no-2-tpkm2""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_668f7f614b00,"Dongyin, Taiwan <-> Nangan, Taiwan",landing_region_pair,3,2,"[""taiwan-matsu-no-4"", ""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_7a95dbddaa36,"Dongyin, Taiwan <-> Yuanli, Taiwan",landing_region_pair,1,1,"[""taiwan-penghu-kinmen-matsu-no-2-tpkm2""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_baee86a03f35,"Dongyin, Taiwan <-> Guningtou, Taiwan",landing_region_pair,2,2,"[""taiwan-penghu-kinmen-matsu-no-2-tpkm2"", ""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_009c537762f0::landing_region_bc12e2110b5f,"Dongyin, Taiwan <-> Magong, Taiwan",landing_region_pair,3,2,"[""taiwan-penghu-kinmen-matsu-no-2-tpkm2"", ""taiwan-penghu-kinmen-matsu-no-3-tpkm3""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_00c458c2b5c8::landing_region_07c15c5c24ef,"Palompon, Philippines <-> Calatrava, Philippines",landing_region_pair,1,1,"[""philippine-domestic-submarine-cable-network-pdscn""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_00c458c2b5c8::landing_region_0e9a6c8bd7c7,"Palompon, Philippines <-> Batangas, Philippines",landing_region_pair,2,2,"[""philippine-domestic-submarine-cable-network-pdscn"", ""submarine-cable-in-the-philippines-scip""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_00c458c2b5c8::landing_region_11a5fc08eb7a,"Palompon, Philippines <-> Caticlan, Philippines",landing_region_pair,4,3,"[""converge-domestic-submarine-cable-network-cdscn"", ""philippine-domestic-submarine-cable-network-pdscn"", ""submarine-cable-in-the-philippines-scip""]",3,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines <-> Maasin, Philippines",landing_region_pair,2,2,"[""philippine-domestic-submarine-cable-network-pdscn"", ""submarine-cable-in-the-philippines-scip""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_00c458c2b5c8::landing_region_1c9f39986bc3,"Palompon, Philippines <-> Nasugbu, Philippines",landing_region_pair,1,1,"[""pldt-domestic-fiber-optic-network-dfon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_00c458c2b5c8::landing_region_1f71b424c5d9,"Palompon, Philippines <-> Cagdianao, Philippines",landing_region_pair,1,1,"[""philippine-domestic-submarine-cable-network-pdscn""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
