unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=CW|service_id=E-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CY|service_id=E-Root,7,7,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714
probe_country=DE|service_id=E-Root,21,21,2.9523809523809526,2.0,14,1.0,1.0,1,1.0,0.14285714285714285,0.0,0.8571428571428571,0.0,1.0,0.9523809523809523
probe_country=DJ|service_id=E-Root,4,4,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=DK|service_id=E-Root,606,606,5.224422442244224,6.0,7,1.0132013201320131,1.0,2,0.9405940594059405,0.8547854785478548,0.0,0.9240924092409241,0.0,0.9174917491749175,0.4158415841584158
probe_country=DO|service_id=E-Root,5,5,1.4,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.2,0.0,0.0,1.0
probe_country=EE|service_id=E-Root,14,14,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285
probe_country=ES|service_id=E-Root,33,33,1.1515151515151516,1.0,3,1.0303030303030303,1.0,2,0.8181818181818182,0.0,0.0,0.7878787878787878,0.0,0.8181818181818182,0.8484848484848485
probe_country=ET|service_id=E-Root,1,1,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=FI|service_id=E-Root,26,26,1.3076923076923077,1.0,3,1.0,1.0,1,0.15384615384615385,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=FJ|service_id=E-Root,5,5,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.0,0.6,0.0,1.0,1.0
probe_country=FM|service_id=E-Root,6,6,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0
probe_country=GB|service_id=E-Root,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=GG|service_id=E-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.0,0.5,0.0,1.0,0.5
probe_country=GH|service_id=E-Root,4,4,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=E-Root,8,8,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.0,0.625,0.0,0.75,0.375
probe_country=GU|service_id=E-Root,26,26,2.0,2.0,2,1.0,1.0,1,0.9230769230769231,0.0,0.0,0.7692307692307693,0.07692307692307693,1.0,1.0
probe_country=HK|service_id=E-Root,187,187,2.6524064171122994,2.0,14,1.0,1.0,1,1.0,0.053475935828877004,0.0,0.9197860962566845,0.0,1.0,0.8823529411764706
probe_country=HN|service_id=E-Root,8,8,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=ID|service_id=E-Root,324,324,2.2037037037037037,2.0,14,1.0,1.0,1,0.8117283950617284,0.024691358024691357,0.0,0.8395061728395061,0.0,0.9876543209876543,0.7808641975308642
probe_country=IL|service_id=E-Root,142,142,1.232394366197183,1.0,2,1.0,1.0,1,0.7887323943661971,0.8450704225352113,0.0,1.0,0.0,1.0,0.6830985915492958
probe_country=IM|service_id=E-Root,8,8,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.5,0.0,1.0,1.0
probe_country=IN|service_id=E-Root,5,5,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.4,0.0,1.0,0.6
probe_country=IT|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=JP|service_id=E-Root,12,12,1.0,1.0,1,1.0,1.0,1,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8333333333333334,1.0
probe_country=KE|service_id=E-Root,6,6,3.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333
probe_country=KI|service_id=E-Root,5,5,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.0,0.8,0.0,1.0,1.0
probe_country=KN|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=KY|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LC|service_id=E-Root,3,3,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LK|service_id=E-Root,11,11,10.454545454545455,14.0,14,1.0,1.0,1,0.7272727272727273,0.7272727272727273,0.0,1.0,0.0,0.7272727272727273,0.7272727272727273
probe_country=LT|service_id=E-Root,7,7,2.0,2.0,2,1.0,1.0,1,0.7142857142857143,0.0,0.0,0.8571428571428571,0.0,0.7142857142857143,0.7142857142857143
probe_country=ML|service_id=E-Root,12,12,1.5,1.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.8333333333333334
probe_country=MM|service_id=E-Root,6,6,9.666666666666666,14.0,14,1.0,1.0,1,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.0
probe_country=MP|service_id=E-Root,2,2,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
probe_country=MT|service_id=E-Root,33,33,1.0606060606060606,1.0,2,1.0,1.0,1,1.0,0.0,0.0,0.9393939393939394,0.0,0.9393939393939394,1.0
probe_country=MV|service_id=E-Root,68,68,2.8970588235294117,2.0,14,1.0,1.0,1,0.7205882352941176,0.6911764705882353,0.0,0.7352941176470589,0.0,0.6911764705882353,0.4852941176470588
probe_country=MX|service_id=E-Root,4,4,2.5,2.5,3,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.5,1.0
probe_country=MY|service_id=E-Root,5,5,4.4,2.0,14,1.0,1.0,1,1.0,0.2,0.0,0.8,0.0,1.0,1.0
probe_country=NC|service_id=E-Root,20,20,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.5
probe_country=NO|service_id=E-Root,461,461,1.0216919739696313,1.0,6,1.086767895878525,1.0,2,0.8459869848156182,0.004338394793926247,0.0,0.8785249457700651,0.0,1.0,0.9674620390455532
probe_country=NZ|service_id=E-Root,396,396,1.2575757575757576,1.0,3,1.0,1.0,1,0.9696969696969697,0.22727272727272727,0.0,0.9090909090909091,0.0,0.98989898989899,0.9393939393939394
probe_country=None|service_id=E-Root,920,920,3.356521739130435,2.0,14,1.0065217391304349,1.0,3,0.9010869565217391,0.5010869565217392,0.0,0.8739130434782608,0.006521739130434782,0.9195652173913044,0.7869565217391304
probe_country=PE|service_id=E-Root,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=PG|service_id=E-Root,6,6,2.3333333333333335,3.0,3,1.0,1.0,1,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333
probe_country=PH|service_id=E-Root,77,77,3.090909090909091,2.0,14,1.0129870129870129,1.0,2,0.5194805194805194,0.22077922077922077,0.0,0.4675324675324675,0.0,0.5974025974025974,0.922077922077922
probe_country=PK|service_id=E-Root,14,14,10.857142857142858,14.0,14,1.0,1.0,1,1.0,0.7142857142857143,0.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.5714285714285714
probe_country=PT|service_id=E-Root,167,167,1.0,1.0,1,1.0,1.0,1,0.9880239520958084,0.0,0.0,0.9101796407185628,0.0,1.0,0.7844311377245509
probe_country=RO|service_id=E-Root,6,6,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.5
probe_country=RU|service_id=E-Root,2,2,2.5,2.5,3,1.0,1.0,1,1.0,0.0,0.0,0.5,0.0,0.5,0.5
probe_country=SA|service_id=E-Root,1,1,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=SE|service_id=E-Root,277,277,3.5018050541516246,4.0,7,1.0,1.0,1,0.8664259927797834,0.7472924187725631,0.0,0.9169675090252708,0.0,0.7617328519855595,0.5270758122743683
probe_country=SG|service_id=E-Root,469,469,13.763326226012794,14.0,14,1.0,1.0,1,1.0,0.9829424307036247,0.0,0.9893390191897654,0.0,0.9893390191897654,0.47547974413646055
probe_country=SL|service_id=E-Root,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0
probe_country=SV|service_id=E-Root,1,1,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TH|service_id=E-Root,2,2,14.0,14.0,14,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=TL|service_id=E-Root,8,8,1.75,2.0,2,1.0,1.0,1,0.75,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=TO|service_id=E-Root,12,12,2.6666666666666665,3.0,3,1.0,1.0,1,0.8333333333333334,0.6666666666666666,0.0,0.4166666666666667,0.0,0.6666666666666666,1.0
probe_country=TW|service_id=E-Root,295,295,1.0372881355932204,1.0,3,1.0,1.0,1,0.8542372881355932,0.006779661016949152,0.0,0.9084745762711864,0.0,1.0,0.888135593220339
probe_country=UG|service_id=E-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=US|service_id=E-Root,629,629,2.395866454689984,3.0,5,1.0031796502384738,1.0,2,0.821939586645469,0.6629570747217806,0.0,0.8553259141494436,0.0,0.985691573926868,0.9634340222575517
probe_country=VE|service_id=E-Root,13,13,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.3076923076923077,0.0,1.0,1.0
probe_country=VI|service_id=E-Root,4,4,1.5,1.5,2,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=E-Root,89,89,3.033707865168539,2.0,14,1.0,1.0,1,0.9550561797752809,0.0898876404494382,0.0,0.7752808988764045,0.0,0.9550561797752809,0.9325842696629213
